kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-07-26 14:45,2026-07-26,ISTANBUL,2,1,5,226404,15:30,44.9,5,TOROSOĞLU,3.35,19.03,0
2026-07-26 14:45,2026-07-26,ISTANBUL,2,1,5,226404,15:30,44.9,6,YALNIZEDE,3.35,3.16,0
2026-07-26 14:45,2026-07-26,ISTANBUL,2,1,5,226404,15:30,44.9,7,ÇİLDUTAY,6.7,15.51,0
2026-07-26 14:45,2026-07-26,ISTANBUL,2,1,5,226404,15:30,44.9,8,AFRİKA SULTANI,2.8,27.86,0
2026-07-26 14:45,2026-07-26,ISTANBUL,2,1,5,226404,15:30,44.9,9,DOĞAN HANIM,10.1,3.21,0
2026-07-26 14:45,2026-07-26,ISTANBUL,2,1,5,226404,15:30,44.9,10,ÜLFET ŞEKERİ,10.4,5.15,0
2026-07-26 15:00,2026-07-26,ISTANBUL,2,1,5,226404,15:30,29.0,1,KESTEL YİĞİDİ,,0.34,1
2026-07-26 15:00,2026-07-26,ISTANBUL,2,1,5,226404,15:30,29.0,2,ALAZVUR,6.6,5.39,0
2026-07-26 15:00,2026-07-26,ISTANBUL,2,1,5,226404,15:30,29.0,3,ALPLİ,11.6,14.12,0
2026-07-26 15:00,2026-07-26,ISTANBUL,2,1,5,226404,15:30,29.0,4,KAFKAS YÜREKLİ,10.85,6.22,0
2026-07-26 15:00,2026-07-26,ISTANBUL,2,1,5,226404,15:30,29.0,5,TOROSOĞLU,3.4,19.03,0
2026-07-26 15:00,2026-07-26,ISTANBUL,2,1,5,226404,15:30,29.0,6,YALNIZEDE,3.4,3.16,0
2026-07-26 15:00,2026-07-26,ISTANBUL,2,1,5,226404,15:30,29.0,7,ÇİLDUTAY,5.35,15.51,0
2026-07-26 15:00,2026-07-26,ISTANBUL,2,1,5,226404,15:30,29.0,8,AFRİKA SULTANI,2.9,27.86,0
2026-07-26 15:00,2026-07-26,ISTANBUL,2,1,5,226404,15:30,29.0,9,DOĞAN HANIM,10.45,3.21,0
2026-07-26 15:00,2026-07-26,ISTANBUL,2,1,5,226404,15:30,29.0,10,ÜLFET ŞEKERİ,11.15,5.15,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,1,5,226404,15:30,14.9,1,KESTEL YİĞİDİ,,0.34,1
2026-07-26 15:15,2026-07-26,ISTANBUL,2,1,5,226404,15:30,14.9,2,ALAZVUR,11.95,5.39,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,1,5,226404,15:30,14.9,3,ALPLİ,5.35,14.12,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,1,5,226404,15:30,14.9,4,KAFKAS YÜREKLİ,10.45,6.22,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,1,5,226404,15:30,14.9,5,TOROSOĞLU,4.8,19.03,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,1,5,226404,15:30,14.9,6,YALNIZEDE,4.8,3.16,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,1,5,226404,15:30,14.9,7,ÇİLDUTAY,6.1,15.51,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,1,5,226404,15:30,14.9,8,AFRİKA SULTANI,2.2,27.86,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,1,5,226404,15:30,14.9,9,DOĞAN HANIM,14.85,3.21,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,1,5,226404,15:30,14.9,10,ÜLFET ŞEKERİ,11.85,5.15,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,2,6,226415,16:00,44.9,1,QUEEN PROTEO,7.85,17.09,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,2,6,226415,16:00,44.9,2,GOLD FLOWER,7.65,21.63,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,2,6,226415,16:00,44.9,3,LADY SEPHORA,10.8,12.12,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,2,6,226415,16:00,44.9,4,PEHLİVAN YILDIZI,10.3,4.12,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,2,6,226415,16:00,44.9,5,REAL TROUBLE,6.7,20.91,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,2,6,226415,16:00,44.9,6,MUĞLALI VARGAS,3.55,3.82,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,2,6,226415,16:00,44.9,7,OHRID INCISI,6.1,10.33,0
2026-07-26 15:15,2026-07-26,ISTANBUL,2,2,6,226415,16:00,44.9,8,SUPER DİVO,3.35,9.98,0
2026-07-26 15:30,2026-07-26,ISTANBUL,2,2,6,226415,16:00,29.1,1,QUEEN PROTEO,6.25,17.09,0
2026-07-26 15:30,2026-07-26,ISTANBUL,2,2,6,226415,16:00,29.1,2,GOLD FLOWER,4.65,21.63,0
2026-07-26 15:30,2026-07-26,ISTANBUL,2,2,6,226415,16:00,29.1,3,LADY SEPHORA,8.0,12.12,0
2026-07-26 15:30,2026-07-26,ISTANBUL,2,2,6,226415,16:00,29.1,4,PEHLİVAN YILDIZI,8.2,4.12,0
2026-07-26 15:30,2026-07-26,ISTANBUL,2,2,6,226415,16:00,29.1,5,REAL TROUBLE,4.85,20.91,0
2026-07-26 15:30,2026-07-26,ISTANBUL,2,2,6,226415,16:00,29.1,6,MUĞLALI VARGAS,7.05,3.82,0
2026-07-26 15:30,2026-07-26,ISTANBUL,2,2,6,226415,16:00,29.1,7,OHRID INCISI,4.8,10.33,0
2026-07-26 15:30,2026-07-26,ISTANBUL,2,2,6,226415,16:00,29.1,8,SUPER DİVO,6.15,9.98,0
2026-07-26 17:00,2026-07-26,ISTANBUL,2,5,9,226417,17:30,29.5,1,KESKİN KUŞ,5.7,,0
2026-07-26 17:00,2026-07-26,ISTANBUL,2,5,9,226417,17:30,29.5,2,PİRNUR,14.65,,0
2026-07-26 17:00,2026-07-26,ISTANBUL,2,5,9,226417,17:30,29.5,3,ŞİMŞEK YELELİ,5.2,,0
2026-07-26 17:00,2026-07-26,ISTANBUL,2,5,9,226417,17:30,29.5,4,KIR PAPATYASI,16.7,,0
2026-07-26 17:00,2026-07-26,ISTANBUL,2,5,9,226417,17:30,29.5,5,SEÇİLKIZ,15.55,,0
2026-07-26 17:00,2026-07-26,ISTANBUL,2,5,9,226417,17:30,29.5,6,SEMRAKAYA,16.8,,0
2026-07-26 17:00,2026-07-26,ISTANBUL,2,5,9,226417,17:30,29.5,7,SAKIZ ADASI,3.15,,0
2026-07-26 17:00,2026-07-26,ISTANBUL,2,5,9,226417,17:30,29.5,8,FISTIK ÇAMI,3.05,,0
2026-07-26 17:00,2026-07-26,ISTANBUL,2,5,9,226417,17:30,29.5,9,ZİNAMIN,13.15,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,5,9,226417,17:30,14.9,1,KESKİN KUŞ,5.3,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,5,9,226417,17:30,14.9,2,PİRNUR,10.3,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,5,9,226417,17:30,14.9,3,ŞİMŞEK YELELİ,4.0,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,5,9,226417,17:30,14.9,4,KIR PAPATYASI,7.6,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,5,9,226417,17:30,14.9,5,SEÇİLKIZ,10.3,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,5,9,226417,17:30,14.9,6,SEMRAKAYA,6.8,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,5,9,226417,17:30,14.9,7,SAKIZ ADASI,5.05,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,5,9,226417,17:30,14.9,8,FISTIK ÇAMI,5.3,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,5,9,226417,17:30,14.9,9,ZİNAMIN,25.9,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,6,10,226418,18:00,44.9,1,ÖZGÜNBERK,9.0,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,6,10,226418,18:00,44.9,2,HIZLI İBRAHİM,19.2,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,6,10,226418,18:00,44.9,3,AKGÜN AĞA,6.3,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,6,10,226418,18:00,44.9,4,KORKUTELİ BEYİ,8.0,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,6,10,226418,18:00,44.9,5,GRİNGO,4.7,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,6,10,226418,18:00,44.9,6,IĞDIR KIZI,31.25,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,6,10,226418,18:00,44.9,7,MİRZA BEY,18.65,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,6,10,226418,18:00,44.9,8,BÖRÜTAY,32.95,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,6,10,226418,18:00,44.9,9,YAMAÇ RÜZGARI,42.2,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,6,10,226418,18:00,44.9,10,CEZZAR BEY,2.3,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,6,10,226418,18:00,44.9,11,DİLBERAN,16.35,,0
2026-07-26 17:15,2026-07-26,ISTANBUL,2,6,10,226418,18:00,44.9,12,AYBENOVA,,,1
2026-07-26 17:15,2026-07-26,ISTANBUL,2,6,10,226418,18:00,44.9,13,BABA MESUT,21.9,,0
2026-07-26 18:31,2026-07-26,IZMIR,1,1,2,226409,19:00,28.9,1,BARİ,7.9,3.8,0
2026-07-26 18:31,2026-07-26,IZMIR,1,1,2,226409,19:00,28.9,2,WAR STORM,6.5,16.79,0
2026-07-26 18:31,2026-07-26,IZMIR,1,1,2,226409,19:00,28.9,3,BAHİSÇİ,18.15,8.9,0
2026-07-26 18:31,2026-07-26,IZMIR,1,1,2,226409,19:00,28.9,4,MORIARTY,1.5,46.33,0
2026-07-26 18:31,2026-07-26,IZMIR,1,1,2,226409,19:00,28.9,5,TOROS GÜZELİ,51.8,1.82,0
2026-07-26 18:31,2026-07-26,IZMIR,1,1,2,226409,19:00,28.9,6,KİNG EDDİE,21.45,0.69,0
2026-07-26 18:31,2026-07-26,IZMIR,1,1,2,226409,19:00,28.9,7,ASİLİKOM,5.55,14.49,0
2026-07-26 18:31,2026-07-26,IZMIR,1,1,2,226409,19:00,28.9,8,PRIMUS,20.4,5.9,0
2026-07-26 18:31,2026-07-26,IZMIR,1,1,2,226409,19:00,28.9,9,WINGS OF FREEDOM,22.2,1.28,0
2026-07-26 18:45,2026-07-26,IZMIR,1,1,2,226409,19:00,14.9,1,BARİ,6.95,3.74,0
2026-07-26 18:45,2026-07-26,IZMIR,1,1,2,226409,19:00,14.9,2,WAR STORM,5.0,16.31,0
2026-07-26 18:45,2026-07-26,IZMIR,1,1,2,226409,19:00,14.9,3,BAHİSÇİ,8.05,8.74,0
2026-07-26 18:45,2026-07-26,IZMIR,1,1,2,226409,19:00,14.9,4,MORIARTY,1.85,47.52,0
2026-07-26 18:45,2026-07-26,IZMIR,1,1,2,226409,19:00,14.9,5,TOROS GÜZELİ,35.45,1.77,0
2026-07-26 18:45,2026-07-26,IZMIR,1,1,2,226409,19:00,14.9,6,KİNG EDDİE,22.5,0.67,0
2026-07-26 18:45,2026-07-26,IZMIR,1,1,2,226409,19:00,14.9,7,ASİLİKOM,6.4,14.23,0
2026-07-26 18:45,2026-07-26,IZMIR,1,1,2,226409,19:00,14.9,8,PRIMUS,16.2,5.88,0
2026-07-26 18:45,2026-07-26,IZMIR,1,1,2,226409,19:00,14.9,9,WINGS OF FREEDOM,23.95,1.15,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,1,UZUN TAY,15.4,10.13,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,2,BAD REFTAR,10.65,6.08,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,3,FROZEN LOVE,15.55,12.74,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,4,RİGEL,7.35,16.7,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,5,HUMAY KIZIM,23.9,0.9,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,6,HALAY,12.25,1.25,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,7,UÇANEMİRHAN,17.0,3.3,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,8,ŞİFNE EFESİ,7.4,7.01,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,9,BABY ARYA,9.85,10.84,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,10,KING GÖKÇE,9.85,2.64,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,11,BABA ÇAKMAK,25.5,1.2,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,12,SERTTAYKUT,17.2,9.01,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,13,FEHİMOĞLU,13.5,2.08,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,14,AYTEKİNBEY,6.65,8.77,0
2026-07-26 18:45,2026-07-26,IZMIR,1,2,3,226412,19:30,44.9,15,DEMİRNAL,4.25,7.36,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,1,UZUN TAY,6.2,9.87,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,2,BAD REFTAR,12.85,6.26,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,3,FROZEN LOVE,15.35,12.67,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,4,RİGEL,6.85,16.25,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,5,HUMAY KIZIM,27.15,0.95,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,6,HALAY,15.05,1.32,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,7,UÇANEMİRHAN,19.95,3.6,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,8,ŞİFNE EFESİ,8.8,6.82,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,9,BABY ARYA,8.4,10.37,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,10,KING GÖKÇE,8.4,2.63,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,11,BABA ÇAKMAK,31.0,1.26,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,12,SERTTAYKUT,18.7,9.09,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,13,FEHİMOĞLU,14.7,2.29,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,14,AYTEKİNBEY,7.55,9.08,0
2026-07-26 19:00,2026-07-26,IZMIR,1,2,3,226412,19:30,29.4,15,DEMİRNAL,4.65,7.53,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,1,UZUN TAY,8.95,9.83,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,2,BAD REFTAR,14.15,6.3,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,3,FROZEN LOVE,7.25,12.68,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,4,RİGEL,4.15,16.23,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,5,HUMAY KIZIM,47.3,0.94,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,6,HALAY,33.8,1.31,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,7,UÇANEMİRHAN,44.45,3.61,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,8,ŞİFNE EFESİ,15.95,6.79,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,9,BABY ARYA,5.0,10.34,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,10,KING GÖKÇE,5.0,2.62,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,11,BABA ÇAKMAK,61.0,1.27,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,12,SERTTAYKUT,7.2,9.12,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,13,FEHİMOĞLU,27.25,2.3,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,14,AYTEKİNBEY,7.1,9.11,0
2026-07-26 19:15,2026-07-26,IZMIR,1,2,3,226412,19:30,14.9,15,DEMİRNAL,9.35,7.54,0
2026-07-26 19:15,2026-07-26,IZMIR,1,3,4,226407,20:00,44.9,1,KING FERİT,4.25,16.34,0
2026-07-26 19:15,2026-07-26,IZMIR,1,3,4,226407,20:00,44.9,2,TOLPER,10.6,14.75,0
2026-07-26 19:15,2026-07-26,IZMIR,1,3,4,226407,20:00,44.9,3,VİTE VİTE,2.5,34.54,0
2026-07-26 19:15,2026-07-26,IZMIR,1,3,4,226407,20:00,44.9,4,WALTZ WITH DREAMS,6.8,5.18,0
2026-07-26 19:15,2026-07-26,IZMIR,1,3,4,226407,20:00,44.9,5,DAISY DUKE,14.7,0.73,0
2026-07-26 19:15,2026-07-26,IZMIR,1,3,4,226407,20:00,44.9,6,HAS SERÇE,3.25,27.99,0
2026-07-26 19:15,2026-07-26,IZMIR,1,3,4,226407,20:00,44.9,7,NEW ARTİST,11.65,0.47,0
2026-07-26 19:30,2026-07-26,IZMIR,1,3,4,226407,20:00,29.4,1,KING FERİT,4.0,16.34,0
2026-07-26 19:30,2026-07-26,IZMIR,1,3,4,226407,20:00,29.4,2,TOLPER,9.75,14.75,0
2026-07-26 19:30,2026-07-26,IZMIR,1,3,4,226407,20:00,29.4,3,VİTE VİTE,2.5,34.54,0
2026-07-26 19:30,2026-07-26,IZMIR,1,3,4,226407,20:00,29.4,4,WALTZ WITH DREAMS,7.05,5.18,0
2026-07-26 19:30,2026-07-26,IZMIR,1,3,4,226407,20:00,29.4,5,DAISY DUKE,15.1,0.73,0
2026-07-26 19:30,2026-07-26,IZMIR,1,3,4,226407,20:00,29.4,6,HAS SERÇE,3.3,27.99,0
2026-07-26 19:30,2026-07-26,IZMIR,1,3,4,226407,20:00,29.4,7,NEW ARTİST,11.95,0.47,0
2026-07-26 19:45,2026-07-26,IZMIR,1,3,4,226407,20:00,14.9,1,KING FERİT,3.1,16.34,0
2026-07-26 19:45,2026-07-26,IZMIR,1,3,4,226407,20:00,14.9,2,TOLPER,5.85,14.75,0
2026-07-26 19:45,2026-07-26,IZMIR,1,3,4,226407,20:00,14.9,3,VİTE VİTE,3.25,34.54,0
2026-07-26 19:45,2026-07-26,IZMIR,1,3,4,226407,20:00,14.9,4,WALTZ WITH DREAMS,8.4,5.18,0
2026-07-26 19:45,2026-07-26,IZMIR,1,3,4,226407,20:00,14.9,5,DAISY DUKE,14.65,0.73,0
2026-07-26 19:45,2026-07-26,IZMIR,1,3,4,226407,20:00,14.9,6,HAS SERÇE,3.4,27.99,0
2026-07-26 19:45,2026-07-26,IZMIR,1,3,4,226407,20:00,14.9,7,NEW ARTİST,16.3,0.47,0
2026-07-26 19:45,2026-07-26,IZMIR,1,4,5,226408,20:30,44.9,1,PRENSES SYLVESTER,1.35,52.63,0
2026-07-26 19:45,2026-07-26,IZMIR,1,4,5,226408,20:30,44.9,2,THUNDER JEST,17.1,8.47,0
2026-07-26 19:45,2026-07-26,IZMIR,1,4,5,226408,20:30,44.9,3,DUYARLI,19.15,1.27,0
2026-07-26 19:45,2026-07-26,IZMIR,1,4,5,226408,20:30,44.9,4,LOVE WAY,15.1,4.59,0
2026-07-26 19:45,2026-07-26,IZMIR,1,4,5,226408,20:30,44.9,5,SPEEDY SOUL,2.75,26.95,0
2026-07-26 19:45,2026-07-26,IZMIR,1,4,5,226408,20:30,44.9,6,KHIOS,12.35,6.09,0
2026-07-26 20:00,2026-07-26,IZMIR,1,4,5,226408,20:30,29.4,1,PRENSES SYLVESTER,1.55,52.63,0
2026-07-26 20:00,2026-07-26,IZMIR,1,4,5,226408,20:30,29.4,2,THUNDER JEST,7.85,8.47,0
2026-07-26 20:00,2026-07-26,IZMIR,1,4,5,226408,20:30,29.4,3,DUYARLI,14.6,1.27,0
2026-07-26 20:00,2026-07-26,IZMIR,1,4,5,226408,20:30,29.4,4,LOVE WAY,12.1,4.59,0
2026-07-26 20:00,2026-07-26,IZMIR,1,4,5,226408,20:30,29.4,5,SPEEDY SOUL,3.05,26.95,0
2026-07-26 20:00,2026-07-26,IZMIR,1,4,5,226408,20:30,29.4,6,KHIOS,9.4,6.09,0
2026-07-26 20:15,2026-07-26,IZMIR,1,4,5,226408,20:30,14.9,1,PRENSES SYLVESTER,2.2,52.63,0
2026-07-26 20:15,2026-07-26,IZMIR,1,4,5,226408,20:30,14.9,2,THUNDER JEST,9.1,8.47,0
2026-07-26 20:15,2026-07-26,IZMIR,1,4,5,226408,20:30,14.9,3,DUYARLI,9.15,1.27,0
2026-07-26 20:15,2026-07-26,IZMIR,1,4,5,226408,20:30,14.9,4,LOVE WAY,15.95,4.59,0
2026-07-26 20:15,2026-07-26,IZMIR,1,4,5,226408,20:30,14.9,5,SPEEDY SOUL,2.0,26.95,0
2026-07-26 20:15,2026-07-26,IZMIR,1,4,5,226408,20:30,14.9,6,KHIOS,9.6,6.09,0
2026-07-26 20:15,2026-07-26,IZMIR,1,5,6,226406,21:00,44.9,1,ZEYTİN,3.35,31.92,0
2026-07-26 20:15,2026-07-26,IZMIR,1,5,6,226406,21:00,44.9,2,ANKA ERÇELİK,13.45,18.0,0
2026-07-26 20:15,2026-07-26,IZMIR,1,5,6,226406,21:00,44.9,3,GOLDEN CITY,1.8,30.61,0
2026-07-26 20:15,2026-07-26,IZMIR,1,5,6,226406,21:00,44.9,4,HANİKO DÜDÜKO,10.25,6.34,0
2026-07-26 20:15,2026-07-26,IZMIR,1,5,6,226406,21:00,44.9,5,HANSİNİ,30.25,1.55,0
2026-07-26 20:15,2026-07-26,IZMIR,1,5,6,226406,21:00,44.9,6,KAFKASYA GÜLÜ,13.95,0.48,0
2026-07-26 20:15,2026-07-26,IZMIR,1,5,6,226406,21:00,44.9,7,PASSACAGLIA,10.0,4.16,0
2026-07-26 20:15,2026-07-26,IZMIR,1,5,6,226406,21:00,44.9,8,PİSA BY PİSANO,14.45,1.55,0
2026-07-26 20:15,2026-07-26,IZMIR,1,5,6,226406,21:00,44.9,9,PRINCESS ALEXANDRA,,4.72,1
2026-07-26 20:15,2026-07-26,IZMIR,1,5,6,226406,21:00,44.9,10,TACIMAYVALIK,34.95,0.45,0
2026-07-26 20:15,2026-07-26,IZMIR,1,5,6,226406,21:00,44.9,11,TEMPESTA PERA,136.2,0.23,0
2026-07-26 20:30,2026-07-26,IZMIR,1,5,6,226406,21:00,29.4,1,ZEYTİN,4.45,31.92,0
2026-07-26 20:30,2026-07-26,IZMIR,1,5,6,226406,21:00,29.4,2,ANKA ERÇELİK,8.6,18.0,0
2026-07-26 20:30,2026-07-26,IZMIR,1,5,6,226406,21:00,29.4,3,GOLDEN CITY,1.65,30.61,0
2026-07-26 20:30,2026-07-26,IZMIR,1,5,6,226406,21:00,29.4,4,HANİKO DÜDÜKO,8.65,6.34,0
2026-07-26 20:30,2026-07-26,IZMIR,1,5,6,226406,21:00,29.4,5,HANSİNİ,28.85,1.55,0
2026-07-26 20:30,2026-07-26,IZMIR,1,5,6,226406,21:00,29.4,6,KAFKASYA GÜLÜ,17.4,0.48,0
2026-07-26 20:30,2026-07-26,IZMIR,1,5,6,226406,21:00,29.4,7,PASSACAGLIA,12.1,4.16,0
2026-07-26 20:30,2026-07-26,IZMIR,1,5,6,226406,21:00,29.4,8,PİSA BY PİSANO,18.45,1.55,0
2026-07-26 20:30,2026-07-26,IZMIR,1,5,6,226406,21:00,29.4,9,PRINCESS ALEXANDRA,,4.72,1
2026-07-26 20:30,2026-07-26,IZMIR,1,5,6,226406,21:00,29.4,10,TACIMAYVALIK,26.2,0.45,0
2026-07-26 20:30,2026-07-26,IZMIR,1,5,6,226406,21:00,29.4,11,TEMPESTA PERA,60.35,0.23,0
2026-07-26 20:45,2026-07-26,IZMIR,1,5,6,226406,21:00,14.9,1,ZEYTİN,3.7,31.92,0
2026-07-26 20:45,2026-07-26,IZMIR,1,5,6,226406,21:00,14.9,2,ANKA ERÇELİK,4.65,18.0,0
2026-07-26 20:45,2026-07-26,IZMIR,1,5,6,226406,21:00,14.9,3,GOLDEN CITY,1.95,30.61,0
2026-07-26 20:45,2026-07-26,IZMIR,1,5,6,226406,21:00,14.9,4,HANİKO DÜDÜKO,11.65,6.34,0
2026-07-26 20:45,2026-07-26,IZMIR,1,5,6,226406,21:00,14.9,5,HANSİNİ,27.9,1.55,0
2026-07-26 20:45,2026-07-26,IZMIR,1,5,6,226406,21:00,14.9,6,KAFKASYA GÜLÜ,24.5,0.48,0
2026-07-26 20:45,2026-07-26,IZMIR,1,5,6,226406,21:00,14.9,7,PASSACAGLIA,12.55,4.16,0
2026-07-26 20:45,2026-07-26,IZMIR,1,5,6,226406,21:00,14.9,8,PİSA BY PİSANO,28.5,1.55,0
2026-07-26 20:45,2026-07-26,IZMIR,1,5,6,226406,21:00,14.9,9,PRINCESS ALEXANDRA,,4.72,1
2026-07-26 20:45,2026-07-26,IZMIR,1,5,6,226406,21:00,14.9,10,TACIMAYVALIK,24.55,0.45,0
2026-07-26 20:45,2026-07-26,IZMIR,1,5,6,226406,21:00,14.9,11,TEMPESTA PERA,45.9,0.23,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,1,DİLŞAHKAYA,173.2,0.97,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,2,KIZIM MERYEM,73.1,3.89,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,3,TAM YOL,29.9,11.95,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,4,DİLBERHATUN,65.35,2.73,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,5,ESENYIL,37.3,6.16,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,6,SÜTLİMAN,21.65,14.47,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,7,YILDIZ SOY,20.25,18.46,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,8,CANFEZA,106.75,0.8,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,9,EFOR,105.8,0.81,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,10,EFSUNHATUN,70.95,7.07,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,11,GİZLİ YAKUT,188.2,0.41,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,12,GÖKDİL,43.25,7.31,0
