kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-07-31 18:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,104.9,5,İLLEDE DORU,16.3,10.98,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,104.9,6,METİNCİM,14.25,5.03,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,104.9,7,ERİŞMİŞ,6.0,13.54,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,104.9,8,TUMBULKARAÜZÜM,11.15,4.61,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,104.9,9,ABDİ BABA,19.6,5.25,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,104.9,10,SÖZÜ GEÇER,15.4,2.44,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,134.9,1,SUBUTAI,22.25,12.29,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,134.9,2,MAGIC WEAPON,18.85,22.79,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,134.9,3,MASTERPIECE,1.4,24.99,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,134.9,4,BOLD LION,3.5,11.37,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,134.9,5,EL GLADIADOR,1.4,15.39,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,134.9,6,LAUREATE,5.95,5.21,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,134.9,7,LOWER SPIRIT,44.25,2.57,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,134.9,8,TURKISH PUNCH,47.1,1.15,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,134.9,9,HARDOLD,28.65,4.25,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,164.9,1,ORÇUNTAY,28.55,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,164.9,2,GÜMBÜRHAN,20.45,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,164.9,3,O BİR ÇELİK,1.7,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,164.9,4,AĞA TALİP,10.25,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,164.9,5,KILIÇ İBO,11.15,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,164.9,6,LUSİA,18.75,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,164.9,7,NAMSAL,15.95,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,164.9,8,DİLAN KIZ,27.3,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,164.9,9,SANCAR,10.2,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,164.9,10,ERKŞAN,13.55,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,164.9,11,BİGBERK,14.2,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,164.9,12,SARAFİM,11.3,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,194.9,1,EFSANE HANIM,16.35,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,194.9,2,LUNA,24.05,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,194.9,3,KIVIRCIKKIZ,2.4,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,194.9,4,PİYANGO,20.9,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,194.9,5,MAHÇİÇEK,4.65,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,194.9,6,MEVHİDE HANIM,4.6,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,194.9,7,TUSEM KIZ,13.4,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,194.9,8,SEVTAHA,40.1,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,194.9,9,DERENİMO,8.05,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,194.9,10,TÜRKÖREN,11.65,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,194.9,11,ALAYCI KUŞ,33.9,,0
2026-07-31 18:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,194.9,12,SIRTAŞI,40.1,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,1,3,226499,19:00,29.0,1,FILIUS VENTUS,24.3,1.09,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,1,3,226499,19:00,29.0,2,GREY GHOST,11.55,14.03,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,1,3,226499,19:00,29.0,3,PRINCE OF DARKNESS,1.45,59.08,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,1,3,226499,19:00,29.0,4,SHEER FORCE,9.85,3.76,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,1,3,226499,19:00,29.0,5,CONSULTANT,11.55,8.05,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,1,3,226499,19:00,29.0,6,DECENT MAN,20.55,2.67,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,1,3,226499,19:00,29.0,7,MAMBA FOREVER,36.8,1.73,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,1,3,226499,19:00,29.0,8,PUROSANGUE,6.15,5.92,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,1,3,226499,19:00,29.0,9,RUSHMORE,24.0,1.87,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,1,3,226499,19:00,29.0,10,FLYING JO,15.2,1.64,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,1,3,226499,19:00,29.0,11,POWERFULL LADY,15.2,0.16,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,2,4,226495,19:30,59.0,1,CANHANBEY,13.65,8.77,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,2,4,226495,19:30,59.0,2,EXTREME,8.9,4.61,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,2,4,226495,19:30,59.0,3,GALİPHANBEY,13.0,19.65,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,2,4,226495,19:30,59.0,4,GOLDEN MONARCH,1.95,35.75,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,2,4,226495,19:30,59.0,5,ILLEGAL,50.75,0.76,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,2,4,226495,19:30,59.0,6,MARCAVELLY SUN,23.45,1.36,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,2,4,226495,19:30,59.0,7,SKY OF KHAN,10.9,6.19,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,2,4,226495,19:30,59.0,8,ŞAHİ,16.15,6.86,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,2,4,226495,19:30,59.0,9,VICTORMAN,3.75,13.85,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,2,4,226495,19:30,59.0,10,ALAMARE,12.35,2.21,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,3,5,226509,20:00,89.0,1,SIKIDOST,2.25,21.93,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,3,5,226509,20:00,89.0,2,ERSANŞAH,4.65,14.06,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,3,5,226509,20:00,89.0,3,ATABEYLİ,11.3,19.89,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,3,5,226509,20:00,89.0,4,GİRDABIN OĞLU,14.8,2.27,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,3,5,226509,20:00,89.0,5,İLLEDE DORU,13.9,10.98,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,3,5,226509,20:00,89.0,6,METİNCİM,12.8,5.03,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,3,5,226509,20:00,89.0,7,ERİŞMİŞ,6.1,13.54,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,3,5,226509,20:00,89.0,8,TUMBULKARAÜZÜM,11.15,4.61,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,3,5,226509,20:00,89.0,9,ABDİ BABA,17.8,5.25,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,3,5,226509,20:00,89.0,10,SÖZÜ GEÇER,15.2,2.44,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,4,6,226502,20:30,119.0,1,SUBUTAI,16.75,12.29,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,4,6,226502,20:30,119.0,2,MAGIC WEAPON,17.1,22.79,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,4,6,226502,20:30,119.0,3,MASTERPIECE,1.45,24.99,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,4,6,226502,20:30,119.0,4,BOLD LION,3.65,11.37,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,4,6,226502,20:30,119.0,5,EL GLADIADOR,1.45,15.39,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,4,6,226502,20:30,119.0,6,LAUREATE,5.9,5.21,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,4,6,226502,20:30,119.0,7,LOWER SPIRIT,34.75,2.57,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,4,6,226502,20:30,119.0,8,TURKISH PUNCH,47.4,1.15,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,4,6,226502,20:30,119.0,9,HARDOLD,28.95,4.25,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,5,7,226506,21:00,149.0,1,ORÇUNTAY,27.9,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,5,7,226506,21:00,149.0,2,GÜMBÜRHAN,20.6,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,5,7,226506,21:00,149.0,3,O BİR ÇELİK,1.75,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,5,7,226506,21:00,149.0,4,AĞA TALİP,10.3,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,5,7,226506,21:00,149.0,5,KILIÇ İBO,10.55,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,5,7,226506,21:00,149.0,6,LUSİA,16.6,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,5,7,226506,21:00,149.0,7,NAMSAL,14.15,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,5,7,226506,21:00,149.0,8,DİLAN KIZ,25.95,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,5,7,226506,21:00,149.0,9,SANCAR,10.25,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,5,7,226506,21:00,149.0,10,ERKŞAN,13.5,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,5,7,226506,21:00,149.0,11,BİGBERK,14.45,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,5,7,226506,21:00,149.0,12,SARAFİM,11.45,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,6,8,226505,21:30,179.0,1,EFSANE HANIM,16.35,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,6,8,226505,21:30,179.0,2,LUNA,24.85,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,6,8,226505,21:30,179.0,3,KIVIRCIKKIZ,2.4,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,6,8,226505,21:30,179.0,4,PİYANGO,21.3,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,6,8,226505,21:30,179.0,5,MAHÇİÇEK,4.75,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,6,8,226505,21:30,179.0,6,MEVHİDE HANIM,4.75,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,6,8,226505,21:30,179.0,7,TUSEM KIZ,13.0,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,6,8,226505,21:30,179.0,8,SEVTAHA,34.9,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,6,8,226505,21:30,179.0,9,DERENİMO,8.25,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,6,8,226505,21:30,179.0,10,TÜRKÖREN,10.15,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,6,8,226505,21:30,179.0,11,ALAYCI KUŞ,35.4,,0
2026-07-31 18:31,2026-07-31,ISTANBUL,2,6,8,226505,21:30,179.0,12,SIRTAŞI,34.9,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,1,3,226499,19:00,14.9,1,FILIUS VENTUS,64.3,1.09,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,1,3,226499,19:00,14.9,2,GREY GHOST,9.7,14.03,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,1,3,226499,19:00,14.9,3,PRINCE OF DARKNESS,1.05,59.08,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,1,3,226499,19:00,14.9,4,SHEER FORCE,20.9,3.76,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,1,3,226499,19:00,14.9,5,CONSULTANT,19.9,8.05,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,1,3,226499,19:00,14.9,6,DECENT MAN,68.0,2.67,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,1,3,226499,19:00,14.9,7,MAMBA FOREVER,46.5,1.73,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,1,3,226499,19:00,14.9,8,PUROSANGUE,21.55,5.92,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,1,3,226499,19:00,14.9,9,RUSHMORE,51.75,1.87,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,1,3,226499,19:00,14.9,10,FLYING JO,39.3,1.64,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,1,3,226499,19:00,14.9,11,POWERFULL LADY,39.3,0.16,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,2,4,226495,19:30,44.9,1,CANHANBEY,14.0,8.77,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,2,4,226495,19:30,44.9,2,EXTREME,11.7,4.61,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,2,4,226495,19:30,44.9,3,GALİPHANBEY,16.7,19.65,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,2,4,226495,19:30,44.9,4,GOLDEN MONARCH,2.5,35.75,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,2,4,226495,19:30,44.9,5,ILLEGAL,44.6,0.76,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,2,4,226495,19:30,44.9,6,MARCAVELLY SUN,25.5,1.36,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,2,4,226495,19:30,44.9,7,SKY OF KHAN,14.05,6.19,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,2,4,226495,19:30,44.9,8,ŞAHİ,3.15,6.86,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,2,4,226495,19:30,44.9,9,VICTORMAN,4.95,13.85,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,2,4,226495,19:30,44.9,10,ALAMARE,14.35,2.21,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,74.9,1,SIKIDOST,4.45,21.93,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,74.9,2,ERSANŞAH,9.05,14.06,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,74.9,3,ATABEYLİ,17.75,19.89,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,74.9,4,GİRDABIN OĞLU,22.95,2.27,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,74.9,5,İLLEDE DORU,23.9,10.98,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,74.9,6,METİNCİM,20.3,5.03,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,74.9,7,ERİŞMİŞ,1.45,13.54,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,74.9,8,TUMBULKARAÜZÜM,19.7,4.61,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,74.9,9,ABDİ BABA,22.95,5.25,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,74.9,10,SÖZÜ GEÇER,26.2,2.44,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,104.9,1,SUBUTAI,15.6,12.29,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,104.9,2,MAGIC WEAPON,17.55,22.79,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,104.9,3,MASTERPIECE,1.45,24.99,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,104.9,4,BOLD LION,3.75,11.37,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,104.9,5,EL GLADIADOR,1.45,15.39,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,104.9,6,LAUREATE,5.5,5.21,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,104.9,7,LOWER SPIRIT,32.9,2.57,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,104.9,8,TURKISH PUNCH,48.6,1.15,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,104.9,9,HARDOLD,27.75,4.25,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,134.9,1,ORÇUNTAY,32.25,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,134.9,2,GÜMBÜRHAN,16.3,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,134.9,3,O BİR ÇELİK,2.05,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,134.9,4,AĞA TALİP,10.35,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,134.9,5,KILIÇ İBO,10.9,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,134.9,6,LUSİA,11.45,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,134.9,7,NAMSAL,14.15,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,134.9,8,DİLAN KIZ,22.3,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,134.9,9,SANCAR,11.85,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,134.9,10,ERKŞAN,6.8,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,134.9,11,BİGBERK,16.75,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,134.9,12,SARAFİM,13.25,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,164.9,1,EFSANE HANIM,16.3,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,164.9,2,LUNA,26.15,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,164.9,3,KIVIRCIKKIZ,2.45,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,164.9,4,PİYANGO,21.95,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,164.9,5,MAHÇİÇEK,4.8,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,164.9,6,MEVHİDE HANIM,4.45,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,164.9,7,TUSEM KIZ,12.8,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,164.9,8,SEVTAHA,34.95,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,164.9,9,DERENİMO,8.55,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,164.9,10,TÜRKÖREN,9.3,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,164.9,11,ALAYCI KUŞ,37.25,,0
2026-07-31 18:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,164.9,12,SIRTAŞI,34.95,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,2,4,226495,19:30,29.5,1,CANHANBEY,12.3,8.77,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,2,4,226495,19:30,29.5,2,EXTREME,11.7,4.61,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,2,4,226495,19:30,29.5,3,GALİPHANBEY,12.65,19.65,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,2,4,226495,19:30,29.5,4,GOLDEN MONARCH,2.4,35.75,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,2,4,226495,19:30,29.5,5,ILLEGAL,49.6,0.76,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,2,4,226495,19:30,29.5,6,MARCAVELLY SUN,29.05,1.36,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,2,4,226495,19:30,29.5,7,SKY OF KHAN,13.6,6.19,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,2,4,226495,19:30,29.5,8,ŞAHİ,3.65,6.86,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,2,4,226495,19:30,29.5,9,VICTORMAN,4.65,13.85,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,2,4,226495,19:30,29.5,10,ALAMARE,16.35,2.21,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,3,5,226509,20:00,59.5,1,SIKIDOST,5.5,21.93,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,3,5,226509,20:00,59.5,2,ERSANŞAH,8.1,14.06,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,3,5,226509,20:00,59.5,3,ATABEYLİ,19.45,19.89,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,3,5,226509,20:00,59.5,4,GİRDABIN OĞLU,19.55,2.27,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,3,5,226509,20:00,59.5,5,İLLEDE DORU,18.45,10.98,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,3,5,226509,20:00,59.5,6,METİNCİM,18.4,5.03,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,3,5,226509,20:00,59.5,7,ERİŞMİŞ,1.65,13.54,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,3,5,226509,20:00,59.5,8,TUMBULKARAÜZÜM,15.8,4.61,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,3,5,226509,20:00,59.5,9,ABDİ BABA,8.55,5.25,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,3,5,226509,20:00,59.5,10,SÖZÜ GEÇER,22.1,2.44,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,89.5,1,SUBUTAI,14.75,12.29,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,89.5,2,MAGIC WEAPON,14.65,22.79,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,89.5,3,MASTERPIECE,1.5,24.99,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,89.5,4,BOLD LION,3.75,11.37,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,89.5,5,EL GLADIADOR,1.5,15.39,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,89.5,6,LAUREATE,5.65,5.21,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,89.5,7,LOWER SPIRIT,32.7,2.57,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,89.5,8,TURKISH PUNCH,47.45,1.15,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,89.5,9,HARDOLD,24.65,4.25,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,119.5,1,ORÇUNTAY,30.6,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,119.5,2,GÜMBÜRHAN,17.8,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,119.5,3,O BİR ÇELİK,2.0,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,119.5,4,AĞA TALİP,10.95,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,119.5,5,KILIÇ İBO,11.9,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,119.5,6,LUSİA,9.05,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,119.5,7,NAMSAL,14.3,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,119.5,8,DİLAN KIZ,21.6,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,119.5,9,SANCAR,12.25,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,119.5,10,ERKŞAN,7.4,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,119.5,11,BİGBERK,15.7,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,119.5,12,SARAFİM,13.65,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,149.5,1,EFSANE HANIM,10.55,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,149.5,2,LUNA,25.75,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,149.5,3,KIVIRCIKKIZ,2.55,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,149.5,4,PİYANGO,20.6,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,149.5,5,MAHÇİÇEK,4.35,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,149.5,6,MEVHİDE HANIM,4.85,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,149.5,7,TUSEM KIZ,13.75,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,149.5,8,SEVTAHA,35.25,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,149.5,9,DERENİMO,9.4,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,149.5,10,TÜRKÖREN,9.9,,0
2026-07-31 19:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,149.5,11,ALAYCI KUŞ,39.15,,1
2026-07-31 19:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,149.5,12,SIRTAŞI,35.25,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,2,4,226495,19:30,14.9,1,CANHANBEY,7.55,8.77,0
