kayit_ts,tarih,pist,seq,ilk_saat,config,ayak,kosu_no,race_kod,saat,secim,banker,nat,kazanan,tuttu,sonuclandi
2026-08-14 17:15,2026-08-14,ISTANBUL,1,17:45,bot1_1800,2,2,226764,18:30,"2,3,4",0,3,1.0,0.0,2026-08-14
2026-08-14 17:15,2026-08-14,ISTANBUL,1,17:45,bot1_1800,3,3,226763,19:00,"1,3,4,6,9,10,11,12",0,8,12.0,1.0,2026-08-14
2026-08-14 17:15,2026-08-14,ISTANBUL,1,17:45,bot1_1800,4,4,226766,19:30,"1,6",0,2,3.0,0.0,2026-08-14
2026-08-14 17:15,2026-08-14,ISTANBUL,1,17:45,bot1_1800,5,5,226765,20:00,"2,4,6,7",0,4,3.0,0.0,2026-08-14
2026-08-14 17:15,2026-08-14,ISTANBUL,1,17:45,bot1_1800,6,6,226771,20:30,"1,4,6",0,3,4.0,1.0,2026-08-14
2026-08-14 17:15,2026-08-14,ISTANBUL,1,17:45,acgozlu_v2,1,1,226768,17:45,"4,5",0,2,1.0,0.0,2026-08-14
2026-08-14 17:15,2026-08-14,ISTANBUL,1,17:45,acgozlu_v2,2,2,226764,18:30,"1,2,3,4,5,6,7,8",0,8,1.0,1.0,2026-08-14
2026-08-14 17:15,2026-08-14,ISTANBUL,1,17:45,acgozlu_v2,3,3,226763,19:00,10,0,1,12.0,0.0,2026-08-14
2026-08-14 17:15,2026-08-14,ISTANBUL,1,17:45,acgozlu_v2,4,4,226766,19:30,"5,6,9",0,3,3.0,0.0,2026-08-14
2026-08-14 17:15,2026-08-14,ISTANBUL,1,17:45,acgozlu_v2,5,5,226765,20:00,"1,2,3,4,6,7",0,6,3.0,1.0,2026-08-14
2026-08-14 17:15,2026-08-14,ISTANBUL,1,17:45,acgozlu_v2,6,6,226771,20:30,"1,2,4",0,3,4.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,orta,1,3,226763,19:00,"10,12",0,2,12.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,orta,2,4,226766,19:30,"5,9",0,2,3.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,orta,3,5,226765,20:00,"2,3",0,2,3.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,orta,4,6,226771,20:30,"1,4",0,2,4.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,orta,5,7,226767,21:00,"3,6",0,2,7.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,orta,6,8,226775,21:30,"5,8,9",0,3,8.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,acgozlu900,1,3,226763,19:00,10,0,1,12.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,acgozlu900,2,4,226766,19:30,"1,5,6,9",0,4,3.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,acgozlu900,3,5,226765,20:00,"2,3,4,7",0,4,3.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,acgozlu900,4,6,226771,20:30,"1,2,4,6",0,4,4.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,acgozlu900,5,7,226767,21:00,"3,5,6,7",0,4,7.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,acgozlu900,6,8,226775,21:30,"5,8,9",0,3,8.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,bot1_900,1,3,226763,19:00,"1,4,6,9,10,11",0,6,12.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,bot1_900,2,4,226766,19:30,"1,6",0,2,3.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,bot1_900,3,5,226765,20:00,"2,4",0,2,3.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,bot1_900,4,6,226771,20:30,"1,4,6",0,3,4.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,bot1_900,5,7,226767,21:00,"1,2,3,5",0,4,7.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,bot1_900,6,8,226775,21:30,"1,4,7",0,3,8.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,bot1_1800,1,3,226763,19:00,"1,4,5,6,8,9,10,11,12",0,9,12.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,bot1_1800,2,4,226766,19:30,"1,6",0,2,3.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,bot1_1800,3,5,226765,20:00,"2,4",0,2,3.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,bot1_1800,4,6,226771,20:30,"1,4,6",0,3,4.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,bot1_1800,5,7,226767,21:00,"1,2,3,5",0,4,7.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,bot1_1800,6,8,226775,21:30,"1,4,5,7",0,4,8.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,acgozlu_v2,1,3,226763,19:00,10,0,1,12.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,acgozlu_v2,2,4,226766,19:30,"1,5,9",0,3,3.0,0.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,acgozlu_v2,3,5,226765,20:00,"2,3,4,6,7",0,5,3.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,acgozlu_v2,4,6,226771,20:30,"1,2,4,6",0,4,4.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,acgozlu_v2,5,7,226767,21:00,"1,3,5,6,7",0,5,7.0,1.0,2026-08-14
2026-08-14 18:31,2026-08-14,ISTANBUL,2,19:00,acgozlu_v2,6,8,226775,21:30,"5,8,9",0,3,8.0,1.0,2026-08-14
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,orta,1,1,226787,13:30,"3,4",0,2,4.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,orta,2,2,226779,14:00,"5,10",0,2,6.0,0.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,orta,3,3,226785,14:30,"2,3",0,2,1.0,0.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,orta,4,4,226786,15:00,"1,8",0,2,10.0,0.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,orta,5,5,226784,15:30,"2,3,4",0,3,1.0,0.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,orta,6,6,226783,16:00,"1,2",0,2,2.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,acgozlu900,1,1,226787,13:30,"3,4,6",0,3,4.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,acgozlu900,2,2,226779,14:00,"2,5,6,7,9,10,11",0,7,6.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,acgozlu900,3,3,226785,14:30,"1,2,3",0,3,1.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,acgozlu900,4,4,226786,15:00,"1,2,3,5,6,8,10",0,7,10.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,acgozlu900,5,5,226784,15:30,"2,4",0,2,1.0,0.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,acgozlu900,6,6,226783,16:00,2,0,1,2.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,bot1_900,1,1,226787,13:30,"3,4",0,2,4.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,bot1_900,2,2,226779,14:00,"2,5,6,10",0,4,6.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,bot1_900,3,3,226785,14:30,"1,2,3",0,3,1.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,bot1_900,4,4,226786,15:00,"1,2,3,4,5,8",0,6,10.0,0.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,bot1_900,5,5,226784,15:30,"2,4",0,2,1.0,0.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,bot1_900,6,6,226783,16:00,"2,10,11",0,3,2.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,bot1_1800,1,1,226787,13:30,"3,4",0,2,4.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,bot1_1800,2,2,226779,14:00,"2,5,6,10",0,4,6.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,bot1_1800,3,3,226785,14:30,"1,2,3,4,5",0,5,1.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,bot1_1800,4,4,226786,15:00,"1,2,3,4,5,8,10",0,7,10.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,bot1_1800,5,5,226784,15:30,"2,4",0,2,1.0,0.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,bot1_1800,6,6,226783,16:00,"2,10,11",0,3,2.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,acgozlu_v2,1,1,226787,13:30,"3,4,6",0,3,4.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,acgozlu_v2,2,2,226779,14:00,"2,5,6,9,10,11",0,6,6.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,acgozlu_v2,3,3,226785,14:30,"1,2,3",0,3,1.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,acgozlu_v2,4,4,226786,15:00,"1,2,3,4,5,6,8,10",0,8,10.0,1.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,acgozlu_v2,5,5,226784,15:30,"2,4",0,2,1.0,0.0,2026-08-15
2026-08-15 13:00,2026-08-15,ANKARA,1,13:30,acgozlu_v2,6,6,226783,16:00,2,0,1,2.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,orta,1,1,226781,16:45,"1,9",0,2,10.0,0.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,orta,2,2,226799,17:15,"1,3",0,2,2.0,0.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,orta,3,3,226782,18:00,"2,9",0,2,5.0,0.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,orta,4,4,226791,18:30,"6,9",0,2,9.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,orta,5,5,226790,19:00,"2,5",0,2,5.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,orta,6,6,226794,19:30,"1,3,4",0,3,4.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,acgozlu900,1,1,226781,16:45,1,0,1,10.0,0.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,acgozlu900,2,2,226799,17:15,3,0,1,2.0,0.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,acgozlu900,3,3,226782,18:00,"1,2,3,5,6,9",0,6,5.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,acgozlu900,4,4,226791,18:30,"2,3,4,5,6,7,8,9",0,8,9.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,acgozlu900,5,5,226790,19:00,"1,2,3,4,5,7",0,6,5.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,acgozlu900,6,6,226794,19:30,"1,3,4",0,3,4.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,bot1_900,1,1,226781,16:45,1,0,1,10.0,0.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,bot1_900,2,2,226799,17:15,"3,4",0,2,2.0,0.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,bot1_900,3,3,226782,18:00,"2,5,9",0,3,5.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,bot1_900,4,4,226791,18:30,"2,3,4,5,6",0,5,9.0,0.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,bot1_900,5,5,226790,19:00,"2,4,5,6",0,4,5.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,bot1_900,6,6,226794,19:30,"1,2,3,4,5,7,8",0,7,4.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,bot1_1800,1,1,226781,16:45,1,0,1,10.0,0.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,bot1_1800,2,2,226799,17:15,"3,4",0,2,2.0,0.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,bot1_1800,3,3,226782,18:00,"1,2,5,8,9",0,5,5.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,bot1_1800,4,4,226791,18:30,"2,3,4,5,6",0,5,9.0,0.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,bot1_1800,5,5,226790,19:00,"2,4,5,6",0,4,5.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,bot1_1800,6,6,226794,19:30,"1,2,3,4,5,6,7,8",0,8,4.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,acgozlu_v2,1,1,226781,16:45,1,0,1,10.0,0.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,acgozlu_v2,2,2,226799,17:15,3,0,1,2.0,0.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,acgozlu_v2,3,3,226782,18:00,"1,2,3,5,6,9",0,6,5.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,acgozlu_v2,4,4,226791,18:30,"2,3,4,5,6,7,8,9",0,8,9.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,acgozlu_v2,5,5,226790,19:00,"1,2,3,4,5,7",0,6,5.0,1.0,2026-08-15
2026-08-15 16:15,2026-08-15,IZMIR,1,16:45,acgozlu_v2,6,6,226794,19:30,"1,3,4",0,3,4.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,orta,1,3,226782,18:00,"5,9",0,2,5.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,orta,2,4,226791,18:30,"2,9",0,2,9.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,orta,3,5,226790,19:00,"2,5",0,2,5.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,orta,4,6,226794,19:30,"1,4",0,2,4.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,orta,5,7,226780,20:00,"1,2",0,2,2.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,orta,6,8,226800,20:30,"4,9,15",0,3,7.0,0.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,acgozlu900,1,3,226782,18:00,9,0,1,5.0,0.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,acgozlu900,2,4,226791,18:30,"2,3,4,5,6,7,8,9",0,8,9.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,acgozlu900,3,5,226790,19:00,"1,2,3,4,5,7",0,6,5.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,acgozlu900,4,6,226794,19:30,"1,4",0,2,4.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,acgozlu900,5,7,226780,20:00,2,0,1,2.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,acgozlu900,6,8,226800,20:30,"4,6,7,8,9,10,11,12,15",0,9,7.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,bot1_900,1,3,226782,18:00,"2,5,9",0,3,5.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,bot1_900,2,4,226791,18:30,"2,3,5,6",0,4,9.0,0.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,bot1_900,3,5,226790,19:00,"2,5",0,2,5.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,bot1_900,4,6,226794,19:30,"1,2,4,5,7,8",0,6,4.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,bot1_900,5,7,226780,20:00,1,0,1,2.0,0.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,bot1_900,6,8,226800,20:30,"3,4,7,8,9,12",0,6,7.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,bot1_1800,1,3,226782,18:00,"2,5,9",0,3,5.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,bot1_1800,2,4,226791,18:30,"2,3,4,5,6",0,5,9.0,0.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,bot1_1800,3,5,226790,19:00,"2,4,5",0,3,5.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,bot1_1800,4,6,226794,19:30,"1,2,4,5,7,8",0,6,4.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,bot1_1800,5,7,226780,20:00,1,0,1,2.0,0.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,bot1_1800,6,8,226800,20:30,"3,4,7,8,9,12",0,6,7.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,acgozlu_v2,1,3,226782,18:00,9,0,1,5.0,0.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,acgozlu_v2,2,4,226791,18:30,"2,3,5,6,7,8,9",0,7,9.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,acgozlu_v2,3,5,226790,19:00,"1,2,3,4,5,7",0,6,5.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,acgozlu_v2,4,6,226794,19:30,"1,4",0,2,4.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,acgozlu_v2,5,7,226780,20:00,2,0,1,2.0,1.0,2026-08-15
2026-08-15 17:31,2026-08-15,IZMIR,2,18:00,acgozlu_v2,6,8,226800,20:30,"4,5,6,7,8,9,10,11,12,15",0,10,7.0,1.0,2026-08-15
2026-08-15 17:45,2026-08-15,IZMIR,2,18:00,orta_15,1,3,226782,18:00,"2,9",0,2,5.0,0.0,2026-08-15
2026-08-15 17:45,2026-08-15,IZMIR,2,18:00,orta_15,2,4,226791,18:30,"2,6",0,2,9.0,0.0,2026-08-15
2026-08-15 17:45,2026-08-15,IZMIR,2,18:00,orta_15,3,5,226790,19:00,"2,5",0,2,5.0,1.0,2026-08-15
2026-08-15 17:45,2026-08-15,IZMIR,2,18:00,orta_15,4,6,226794,19:30,"1,4",0,2,4.0,1.0,2026-08-15
2026-08-15 17:45,2026-08-15,IZMIR,2,18:00,orta_15,5,7,226780,20:00,"1,2",0,2,2.0,1.0,2026-08-15
2026-08-15 17:45,2026-08-15,IZMIR,2,18:00,orta_15,6,8,226800,20:30,"4,9,15",0,3,7.0,0.0,2026-08-15
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,orta,1,1,226813,13:30,"1,6",0,2,5.0,0.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,orta,2,2,226802,14:00,"1,13",0,2,1.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,orta,3,3,226811,14:30,"1,8",0,2,8.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,orta,4,4,226817,15:00,"1,4",0,2,4.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,orta,5,5,226819,15:30,"2,8",0,2,2.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,orta,6,6,226801,16:00,"1,2,13",0,3,1.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,acgozlu900,1,1,226813,13:30,"1,6",0,2,5.0,0.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,acgozlu900,2,2,226802,14:00,"1,6,13",0,3,1.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,acgozlu900,3,3,226811,14:30,"1,2,8",0,3,8.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,acgozlu900,4,4,226817,15:00,"1,3,4",0,3,4.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,acgozlu900,5,5,226819,15:30,"2,3,4,5,6,7,8,9",0,8,2.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,acgozlu900,6,6,226801,16:00,"1,2",0,2,1.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,bot1_900,1,1,226813,13:30,"1,4",0,2,5.0,0.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,bot1_900,2,2,226802,14:00,"1,6,8,12,13",0,5,1.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,bot1_900,3,3,226811,14:30,"1,2",0,2,8.0,0.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,bot1_900,4,4,226817,15:00,4,0,1,4.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,bot1_900,5,5,226819,15:30,"1,2,4,5,8",0,5,2.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,bot1_900,6,6,226801,16:00,"1,2,4,6,7,9,11,12,13",0,9,1.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,bot1_1800,1,1,226813,13:30,"1,4",0,2,5.0,0.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,bot1_1800,2,2,226802,14:00,"1,6,8,12,13",0,5,1.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,bot1_1800,3,3,226811,14:30,"1,2",0,2,8.0,0.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,bot1_1800,4,4,226817,15:00,"3,4",0,2,4.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,bot1_1800,5,5,226819,15:30,"1,2,4,5,8",0,5,2.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,bot1_1800,6,6,226801,16:00,"1,2,4,6,7,9,11,12,13",0,9,1.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,acgozlu_v2,1,1,226813,13:30,"1,6",0,2,5.0,0.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,acgozlu_v2,2,2,226802,14:00,1,0,1,1.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,acgozlu_v2,3,3,226811,14:30,"1,2,8",0,3,8.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,acgozlu_v2,4,4,226817,15:00,"1,3,4",0,3,4.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,acgozlu_v2,5,5,226819,15:30,"2,3,4,5,6,7,8,9",0,8,2.0,1.0,2026-08-16
2026-08-16 13:03,2026-08-16,ISTANBUL,1,13:30,acgozlu_v2,6,6,226801,16:00,"1,2,5,7,11,13",0,6,1.0,1.0,2026-08-16
2026-08-16 13:18,2026-08-16,ISTANBUL,1,13:30,orta_15,1,1,226813,13:30,"1,6",0,2,5.0,0.0,2026-08-16
2026-08-16 13:18,2026-08-16,ISTANBUL,1,13:30,orta_15,2,2,226802,14:00,"1,12",0,2,1.0,1.0,2026-08-16
2026-08-16 13:18,2026-08-16,ISTANBUL,1,13:30,orta_15,3,3,226811,14:30,"1,8",0,2,8.0,1.0,2026-08-16
2026-08-16 13:18,2026-08-16,ISTANBUL,1,13:30,orta_15,4,4,226817,15:00,"1,4",0,2,4.0,1.0,2026-08-16
2026-08-16 13:18,2026-08-16,ISTANBUL,1,13:30,orta_15,5,5,226819,15:30,"2,8",0,2,2.0,1.0,2026-08-16
2026-08-16 13:18,2026-08-16,ISTANBUL,1,13:30,orta_15,6,6,226801,16:00,"1,2,5",0,3,1.0,1.0,2026-08-16
2026-08-16 13:18,2026-08-16,ISTANBUL,1,13:30,acgozlu900_15,1,1,226813,13:30,1,0,1,5.0,0.0,2026-08-16
2026-08-16 13:18,2026-08-16,ISTANBUL,1,13:30,acgozlu900_15,2,2,226802,14:00,"1,6,12,13",0,4,1.0,1.0,2026-08-16
2026-08-16 13:18,2026-08-16,ISTANBUL,1,13:30,acgozlu900_15,3,3,226811,14:30,"1,2,8",0,3,8.0,1.0,2026-08-16
2026-08-16 13:18,2026-08-16,ISTANBUL,1,13:30,acgozlu900_15,4,4,226817,15:00,"1,3,4",0,3,4.0,1.0,2026-08-16
2026-08-16 13:18,2026-08-16,ISTANBUL,1,13:30,acgozlu900_15,5,5,226819,15:30,"1,2,3,5,6,7,8,9",0,8,2.0,1.0,2026-08-16
2026-08-16 13:18,2026-08-16,ISTANBUL,1,13:30,acgozlu900_15,6,6,226801,16:00,"1,2,5",0,3,1.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,orta,1,5,226819,15:30,"3,5",0,2,2.0,0.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,orta,2,6,226801,16:00,"5,7",0,2,1.0,0.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,orta,3,7,226816,16:30,"1,3",0,2,5.0,0.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,orta,4,8,226815,17:00,"1,8",0,2,1.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,orta,5,9,226818,17:30,"2,6",0,2,6.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,orta,6,10,226803,18:00,"1,11,13",0,3,10.0,0.0,2026-08-16
