kayit_ts,tarih,pist,seq,dk_grup,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,bot1,bot2,kamu,oran,kaynak
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,5,7,226607,21:00,148.9,3,GAMZEHALA,0.0855,0.0457793144273386,0.0455458814878793,16.35,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,5,7,226607,21:00,148.9,4,GÜLKAFKAS,0.0813,0.0573835164201717,0.0581777470567834,12.8,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,5,7,226607,21:00,148.9,5,HÜRRİYET,0.0813,0.0459053288884326,0.0461099171719398,16.15,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,5,7,226607,21:00,148.9,6,MORNİNGSTAR,0.193,0.2463311667890999,0.2256591400990387,3.3,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,5,7,226607,21:00,148.9,7,OĞUZKANI,0.091,0.0724811325006243,0.0726512353489588,10.25,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,5,7,226607,21:00,148.9,8,SİHİRLİDÜŞ,0.179,0.0649261850151934,0.0570632308296419,13.05,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,5,7,226607,21:00,148.9,9,VUSLAT ATEŞİ,0.0784,0.3232501975481764,0.3546072201556323,2.1,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,1,ALTIN NOKTA,0.0338,0.1045129389052813,0.1142370091716242,6.55,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,2,HIZ BEYİM,0.0917,0.0573776613809082,0.0507289769541788,14.75,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,3,KÜÇÜK HASO,0.0782,0.0582215240442163,0.0530675468137686,14.1,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,4,YAZIRBEYİ,0.1344,0.0715011204273297,0.0593851119106459,12.6,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,5,AYSEL HANIM,0.2104,0.1317590480110056,0.1032072289757432,7.25,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,6,KIZIM ERVA,0.0644,0.0664334095167593,0.0631436632973956,11.85,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,7,ŞEKER İNCİ,0.0801,0.0571133220320542,0.0517821737075528,14.45,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,8,YEŞİL ADA,0.0825,0.0955600227065363,0.0880296953028398,8.5,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,9,ZEYMAY,0.042,0.0552604390809699,0.0564718800055953,13.25,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,10,SERTESEN,0.0062,0.0219211802500891,0.0308557694875933,24.25,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,11,KAYALARIN ASLANI,0.0082,0.0623626673624953,0.0870060941946672,8.6,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,12,YÜCEALP,0.0493,0.0640930177598989,0.063953197442234,11.7,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,13,GÜZEL ZEHRA,0.078,0.0194114057095436,0.0169096589847262,44.25,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,14,EFE SULTAN,0.0344,0.0903279687478987,0.0978107725587109,7.65,geri_kurulan
2026-08-06 18:31,2026-08-06,KOCAELI,2,30.0,6,8,226619,21:30,178.9,15,ASRAL,0.0065,0.0441442740650131,0.0634112211927235,11.8,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,3,7,226622,16:30,89.3,1,SON CESİ,0.1941,0.0650647880954622,0.0550206177070115,12.35,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,3,7,226622,16:30,89.3,2,EL NACHO,0.1047,0.0622893062051116,0.0614936315548952,11.05,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,3,7,226622,16:30,89.3,3,LAMPO NERO,0.1163,0.0850428509021797,0.083374801065226,8.15,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,3,7,226622,16:30,89.3,4,VENTO NERO,0.0433,0.0670896883184363,0.083374801065226,8.15,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,3,7,226622,16:30,89.3,5,ZEALANDIA,0.0462,0.0039494238163792,0.0040290816998612,168.65,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,3,7,226622,16:30,89.3,6,NEBULA STAR,0.0201,0.0230777885274108,0.0325901500566711,20.85,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,3,7,226622,16:30,89.3,7,QUEEN ERİNÖZ,0.1955,0.3882581934550741,0.3672997992873471,1.85,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,3,7,226622,16:30,89.3,8,SOMEBODY LOVES YOU,0.1186,0.1185985509232845,0.1181747180315812,5.75,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,3,7,226622,16:30,89.3,9,TATLI AKYÜZ,0.1264,0.1532313820889224,0.1526976693666499,4.45,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,3,7,226622,16:30,89.3,10,THE ROOKIE GIRL,0.0349,0.0333980276677387,0.0419447301655303,16.2,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,4,8,226630,17:00,119.3,1,İPHİKLOS,0.064,0.0956267393213296,0.1117019334182544,6.65,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,4,8,226630,17:00,119.3,2,PEHLİVAN YILDIZI,0.3031,0.0964665204672035,0.0757977405338154,9.8,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,4,8,226630,17:00,119.3,3,LA JEFA,0.2211,0.4641173591389016,0.4369516807243481,1.7,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,4,8,226630,17:00,119.3,4,AIBHILIN AGAIN,0.06,0.0955076102323863,0.1134073064475407,6.55,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,4,8,226630,17:00,119.3,5,WIN HER LOVE,0.0502,0.0956291236953532,0.1188508571570226,6.25,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,4,8,226630,17:00,119.3,6,LOVE WAY,0.1287,0.0939445161117035,0.0917059083001718,8.1,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,4,8,226630,17:00,119.3,7,RECUERDAME,0.1728,0.0587081310331221,0.0515845734188466,14.4,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,5,9,226627,17:30,149.3,1,FEARLESS DRAGON,0.1627,0.112544229919883,0.120215426999985,6.15,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,5,9,226627,17:30,149.3,2,PERS JOYS,0.3661,0.5686997306213069,0.5476480563332654,1.35,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,5,9,226627,17:30,149.3,3,KING OF THE FIELD,0.0599,0.1055842895075957,0.1449656619705702,5.1,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,5,9,226627,17:30,149.3,4,TENACIOUS KHAN,0.4113,0.2131717499512145,0.1871708546961792,3.95,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,1,MARY BLACK,0.0393,0.0525300711270953,0.0602492068959125,12.4,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,2,SYRENA,0.1246,0.139281552829239,0.1266254517812399,5.9,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,3,UĞURLU NİLGÜN,0.0298,0.0176575653218276,0.020273817245843,36.85,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,4,LADY GLORIA,0.0961,0.1620510268748408,0.1589553543636842,4.7,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,5,KING OF PROTI,0.1957,0.0846191362325709,0.0664080147119391,11.25,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,6,ERİKDALI,0.062,0.1376297630615019,0.1494180331018631,5.0,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,7,FESTIVAL BOUND,0.0845,0.0674821181314244,0.0646831312129277,11.55,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,8,KAFKAS CEYLANI,0.0468,0.0300950375355132,0.031858855672039,23.45,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,9,BAHRİYELİ ÇİKOK,0.0697,0.0291057560081721,0.0277728686062942,26.9,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,10,APOLLON,0.05,0.0447177023100564,0.0477373907673684,15.65,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,11,MY LIFE FIRE,0.0758,0.0752819344389625,0.0747090165509315,10.0,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,12,MYSTIC STRIKE,0.0918,0.1109651713146154,0.107494987843067,6.95,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,13,NAMASTE,0.0301,0.0406905113035463,0.0491506687835076,15.2,geri_kurulan
2026-08-07 15:00,2026-08-07,BURSA,2,30.0,6,10,226628,18:00,179.3,14,LABELLA CASADORA,0.0037,0.0078926535106337,0.014663202463382,50.95,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,1,1,226632,17:15,29.6,1,ANOTHER BANGER,0.118,0.1354896996758563,0.1405270657772566,5.3,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,1,1,226632,17:15,29.6,2,JESKO,0.0495,0.0247109842046145,0.0287010962859136,25.95,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,1,1,226632,17:15,29.6,3,CRAZYBLOOD,0.1682,0.2643126721414949,0.2613310346033193,2.85,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,1,1,226632,17:15,29.6,4,TOUCH THE CLOUD,0.2233,0.1822537598522899,0.1636908678284528,4.55,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,1,1,226632,17:15,29.6,5,YARGIÇ,0.1456,0.0788277172066875,0.0748536129265789,9.95,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,1,1,226632,17:15,29.6,6,DARK MONEY,0.0755,0.0469558276359761,0.0510132499054424,14.6,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,1,1,226632,17:15,29.6,7,DAMPERLİ,0.1748,0.1939757620650504,0.186198362154865,4.0,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,1,1,226632,17:15,29.6,8,FILIUS VENTUS,0.0451,0.0734735772180302,0.0936847105181711,7.95,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,1,DAVUTPAŞA,0.1084,0.3439488850365585,0.3445899660013768,1.75,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,2,EFE KAPTAN,0.0401,0.0226507232513655,0.0244142688462513,24.7,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,3,ERENAĞAM,0.0883,0.0251328818813249,0.0234642972958136,25.7,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,4,GÖKKILIÇ,0.0184,0.0238800403007033,0.0298530911139806,20.2,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,5,HAN ÇERCİ,0.1244,0.0445404869717773,0.0399359232120801,15.1,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,6,KAFKAS YÜREKLİ,0.1274,0.1703592195910706,0.1608086508006425,3.75,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,7,ALCANZAR,0.0403,0.0214628428030506,0.0230605139771475,26.15,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,8,DAYANA,0.1027,0.1638769319836485,0.1608086508006425,3.75,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,9,EZERGELİR,0.0307,0.0237111147281386,0.0269210910938575,22.4,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,10,KADİFE KIZ,0.0171,0.0235671544009499,0.0298530911139806,20.2,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,11,KÜÇÜK CAMGÖZ,0.1217,0.0548761343241242,0.0498373917770586,12.1,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,12,NAİFSEDA,0.058,0.0184637260838883,0.0184132042901499,32.75,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,13,TOPAZ GÜZELİ,0.0394,0.015685109973319,0.0167044997369088,36.1,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,14,TUMBUL NADİDE,0.0431,0.0252042032370183,0.0269210910938575,22.4,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,2,2,226626,17:45,59.6,15,ZÜMRÜT SULTAN,0.04,0.0226405454330618,0.0244142688462513,24.7,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,3,3,226635,18:30,104.6,1,AYDIN DAYI,0.0626,0.0226612531607972,0.0258668980156098,28.7,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,3,3,226635,18:30,104.6,2,LİSBOA,0.153,0.13719819920704,0.1427653794323083,5.2,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,3,3,226635,18:30,104.6,3,ÜSTÜNSOY,0.2126,0.4141064771936819,0.424217127456002,1.75,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,3,3,226635,18:30,104.6,4,YURTÇU,0.3448,0.3404114205620528,0.3159063715097888,2.35,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,3,3,226635,18:30,104.6,5,NAHİT ABİ,0.0934,0.0560250220476043,0.0616082965185065,12.05,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,3,3,226635,18:30,104.6,6,VARGASKAYA,0.1336,0.0295976278288235,0.0296359270677845,25.05,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,1,ALYADİGAR,0.0352,0.0181489535885102,0.0195215860534111,35.1,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,2,TERCAN HAN,0.1457,0.0701684947161899,0.0611792562923868,11.2,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,3,YETİM AMCA,0.0789,0.0383143429092429,0.0365444090919857,18.75,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,4,KÖKŞUBAR,0.0424,0.0214766604459871,0.0224658252614666,30.5,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,5,ALTIN SAAD,0.0646,0.0653834540900542,0.0662036396593944,10.35,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,6,TAHAYYÜL,0.0442,0.0481745323808155,0.0517137864509231,13.25,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,7,HIZIRTAY,0.115,0.0912395320670674,0.0840745607944456,8.15,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,8,BABA MESUT,0.0143,0.0217510282556071,0.0279106994083393,24.55,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,9,ÇİFTEHAN,0.0101,0.0588891499322685,0.0840745607944456,8.15,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,10,EGETAY,0.0423,0.0254936157304064,0.0268708890382247,25.5,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,11,TRAKTÖR,0.0242,0.0322963641706982,0.0381731292743583,17.95,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,12,OLGUN VEDAT,0.1429,0.0122659057620311,0.0099811750979567,68.65,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,13,ÖNDER,0.0204,0.0379382707150677,0.0466127666989613,14.7,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,14,ERSELAY,0.1816,0.4008723827069266,0.3606356160393327,1.9,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,4,4,226640,19:00,134.6,15,İLKUTHAN,0.0381,0.0575873125291263,0.0640381000443675,10.7,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,1,HULUSİBEY,0.2236,0.5392462555970629,0.5084964646702345,1.45,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,2,ŞELEMZAR,0.0825,0.0162106136692284,0.0159248352866488,46.3,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,3,BULUTYELE,0.1568,0.0915881472589913,0.0857348690432372,8.6,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,4,CİHANDERE,0.0447,0.026537608052249,0.0298510070352971,24.7,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,5,ÇEÇAN BEY,0.0142,0.0150972485439984,0.0205668026156719,35.85,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,6,ROSSİMAN,0.0217,0.0077353913272994,0.0094649534502161,77.9,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,7,YALIN ATEŞ,0.0263,0.0159110761597741,0.0193522276580535,38.1,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,8,AFRİKA SULTANI,0.0974,0.089571957119809,0.0915925309033341,8.05,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,9,AYBUKET,0.0453,0.0215556864401222,0.0239778820738809,30.75,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,10,DEMİR VARGAS,0.0377,0.0140792392211566,0.0159248352866488,46.3,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,11,GÜNKARİ,0.0548,0.0159715609815559,0.0169304219006163,43.55,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,12,ÖZGÜNDEN,0.0369,0.0302356591458971,0.0354480708544153,20.8,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,13,ŞAHANIL,0.0555,0.0654167274319732,0.0733651615693373,10.05,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,14,UÇAN TURBOCU,0.0835,0.0445209730871606,0.0455135724550518,16.2,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,5,5,226624,19:30,164.6,15,UYANIK,0.0191,0.0063218559637212,0.0078563651973557,93.85,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,6,6,226638,20:00,194.6,1,DAŞ FATİH,0.1677,0.0362708736084497,0.0334979422572061,20.75,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,6,6,226638,20:00,194.6,2,GÜROBASI,0.0228,0.0536158324227338,0.0731665580881082,9.5,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,6,6,226638,20:00,194.6,3,TOLSTOY,0.036,0.0177163806108559,0.0211915335925923,32.8,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,6,6,226638,20:00,194.6,4,ASİL OĞLAN,0.3895,0.6512635746780532,0.5792352515308568,1.2,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,6,6,226638,20:00,194.6,5,PLATFORM,0.1705,0.0298477265667011,0.027258129483805,25.5,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,6,6,226638,20:00,194.6,6,BLUEMOON,0.0369,0.0458071785321889,0.0567414123948594,12.25,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,6,6,226638,20:00,194.6,7,NAMSAL,0.0511,0.0375872039435377,0.0434426438648142,16.0,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,6,6,226638,20:00,194.6,8,GELİDONYA,0.0248,0.0395506386861468,0.0524590416480775,13.25,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,6,6,226638,20:00,194.6,9,GELİLEO,0.0366,0.042420794087559,0.0524590416480775,13.25,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,6,6,226638,20:00,194.6,10,HADİ BAKALIM,0.0181,0.0191760715203408,0.0261801243629765,26.55,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,6,6,226638,20:00,194.6,11,HAZBALIK,0.0243,0.0134335390789986,0.017099195617147,40.65,geri_kurulan
2026-08-07 16:45,2026-08-07,ISTANBUL,1,30.0,6,6,226638,20:00,194.6,12,SAADGIRL,0.0219,0.0133101862644342,0.0172691255114789,40.25,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,1,ALYADİGAR,0.0352,0.0490509219101787,0.0541723572508926,12.7,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,2,TERCAN HAN,0.1457,0.1056997023914495,0.0923475083337364,7.45,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,3,YETİM AMCA,0.0789,0.0434851235863161,0.0410739663932141,16.75,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,4,KÖKŞUBAR,0.0424,0.0129628533204966,0.0130796375871927,52.6,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,5,ALTIN SAAD,0.0646,0.1040797158523825,0.1058444518594363,6.5,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,6,TAHAYYÜL,0.0442,0.0607859830811139,0.0649046167062581,10.6,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,7,HIZIRTAY,0.115,0.087278685306361,0.0790791881708432,8.7,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,8,BABA MESUT,0.0143,0.0201837089553243,0.0254339717961676,27.05,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,9,ÇİFTEHAN,0.0101,0.0563326824289222,0.0790791881708432,8.7,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,10,EGETAY,0.0423,0.0423992876011142,0.0449665971951853,15.3,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,11,TRAKTÖR,0.0242,0.0339844568237463,0.0396535410424401,17.35,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,12,OLGUN VEDAT,0.1429,0.0648375489563566,0.0557076062418085,12.35,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,13,ÖNDER,0.0204,0.0291011452909373,0.0348348828904474,19.75,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,14,ERSELAY,0.1816,0.2098793285988418,0.1810497202858779,3.8,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,1,4,226640,19:00,29.4,15,İLKUTHAN,0.0381,0.0799388558964581,0.0887727660756562,7.75,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,1,HULUSİBEY,0.2236,0.4667732221736622,0.4351930741714359,1.7,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,2,ŞELEMZAR,0.0825,0.0767180616525273,0.0799814298477233,9.25,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,3,BULUTYELE,0.1568,0.1149029862994181,0.1080041205972906,6.85,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,4,CİHANDERE,0.0447,0.0319291954372788,0.0360013735324302,20.55,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,5,ÇEÇAN BEY,0.0142,0.0096649666846259,0.0128553992370363,57.55,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,6,ROSSİMAN,0.0217,0.005131533415577,0.0061396533285596,120.5,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,7,YALIN ATEŞ,0.0263,0.0416652182185855,0.0524700869568397,14.1,geri_kurulan
