kayit_ts,tarih,pist,race_kod,kosu_no,saat,irk,at_kod,no,at_ad,bot1,bot2,kamu,oran,agf1,canli,model_rank,secim,sonuc,kazandi,ganyan_kapanis,sonuclandi
2026-07-27 13:30,2026-07-27,BURSA,226419,1,13:30,Ingiliz,114458,4,ZEALANDIA,0.0695,0.0314,0.0361,20.55,2.19,0,5,0,6.0,0.0,20.8,2026-07-27
2026-07-27 13:30,2026-07-27,BURSA,226419,1,13:30,Ingiliz,113607,5,CETRION,0.1372,0.0867,0.0898,8.25,7.21,1,4,0,4.0,0.0,7.85,2026-07-27
2026-07-27 13:30,2026-07-27,BURSA,226419,1,13:30,Ingiliz,113015,6,KRALİÇE NONİKA,0.3667,0.2661,0.2316,3.2,22.29,1,2,0,1.0,1.0,2.95,2026-07-27
2026-07-27 13:30,2026-07-27,BURSA,226419,1,13:30,Ingiliz,122794,8,MY LIFE ELİF,0.0396,0.0198,0.0255,29.1,1.11,0,7,0,3.0,0.0,32.0,2026-07-27
2026-07-27 14:00,2026-07-27,BURSA,226432,2,14:00,Ingiliz,97974,1,CORSARO,0.4458,0.3722,0.31,2.4,36.8,0,1,0,1.0,1.0,1.95,2026-07-27
2026-07-27 14:00,2026-07-27,BURSA,226432,2,14:00,Ingiliz,94315,2,FALCON OF MUTAFLAR,0.1718,0.2234,0.229,3.25,20.27,0,2,0,2.0,0.0,3.8,2026-07-27
2026-07-27 14:00,2026-07-27,BURSA,226432,2,14:00,Ingiliz,104174,3,GRINGOLET,0.1082,0.1061,0.1163,6.4,14.02,0,5,0,3.0,0.0,5.65,2026-07-27
2026-07-27 14:00,2026-07-27,BURSA,226432,2,14:00,Ingiliz,105939,4,ASYA MİLA,0.0162,0.0217,0.0346,21.5,0.65,0,6,0,6.0,0.0,29.4,2026-07-27
2026-07-27 14:00,2026-07-27,BURSA,226432,2,14:00,Ingiliz,107529,5,ABDULLAH BEY,0.022,0.02,0.0294,25.35,0.65,0,7,0,7.0,0.0,31.8,2026-07-27
2026-07-27 14:00,2026-07-27,BURSA,226432,2,14:00,Ingiliz,96339,6,ULUBEY,0.0848,0.1195,0.1404,5.3,13.07,0,4,0,4.0,0.0,6.25,2026-07-27
2026-07-27 14:00,2026-07-27,BURSA,226432,2,14:00,Ingiliz,93974,7,EVERYTHING ALRIGHT,0.1512,0.1371,0.1404,5.3,14.54,0,3,0,5.0,0.0,6.15,2026-07-27
2026-07-27 14:30,2026-07-27,BURSA,226431,3,14:30,Ingiliz,103903,1,GLITTER WINGS,0.3739,0.2682,0.2285,3.25,23.27,1,2,0,3.0,0.0,3.4,2026-07-27
2026-07-27 14:30,2026-07-27,BURSA,226431,3,14:30,Ingiliz,102838,2,MR MONK,0.2063,0.4161,0.4243,1.75,45.4,0,1,0,1.0,1.0,2.3,2026-07-27
2026-07-27 14:30,2026-07-27,BURSA,226431,3,14:30,Ingiliz,105025,3,PAKSUHAN,0.0226,0.022,0.0322,23.05,1.15,0,7,0,5.0,0.0,19.5,2026-07-27
2026-07-27 14:30,2026-07-27,BURSA,226431,3,14:30,Ingiliz,105558,4,RICARDO,0.0697,0.0394,0.0451,16.45,2.39,0,6,0,4.0,0.0,17.6,2026-07-27
2026-07-27 14:30,2026-07-27,BURSA,226431,3,14:30,Ingiliz,94369,5,RÜZGAR UĞUR,0.1638,0.1487,0.15,4.95,21.92,0,3,0,2.0,0.0,2.65,2026-07-27
2026-07-27 14:30,2026-07-27,BURSA,226431,3,14:30,Ingiliz,105168,6,MADAME SCARLET,0.1172,0.0631,0.0654,11.35,3.23,1,4,0,,,13.7,2026-07-27
2026-07-27 14:30,2026-07-27,BURSA,226431,3,14:30,Ingiliz,99967,7,MAJESTIC ENDEAVOUR,0.0466,0.0426,0.0544,13.65,2.65,0,5,0,,,17.9,2026-07-27
2026-07-27 15:00,2026-07-27,BURSA,226433,4,15:00,Arap,121672,1,İLKEJDER,0.0486,0.0613,0.0713,10.4,9.56,0,5,0,4.0,0.0,4.8,2026-07-27
2026-07-27 15:00,2026-07-27,BURSA,226433,4,15:00,Arap,111737,2,YAZIRBEYİ,0.1344,0.0389,0.037,20.05,4.75,1,8,0,6.0,0.0,19.2,2026-07-27
2026-07-27 15:00,2026-07-27,BURSA,226433,4,15:00,Arap,108991,3,BODRUMLU,0.3302,0.4536,0.4009,1.85,32.93,0,1,0,1.0,1.0,2.35,2026-07-27
2026-07-27 15:00,2026-07-27,BURSA,226433,4,15:00,Arap,111858,4,PAMİRALP,0.0251,0.0877,0.1168,6.35,9.83,0,4,0,5.0,0.0,5.75,2026-07-27
2026-07-27 15:00,2026-07-27,BURSA,226433,4,15:00,Arap,111921,6,YEŞİL ADA,0.1156,0.0429,0.042,17.65,2.63,1,7,0,7.0,0.0,19.7,2026-07-27
2026-07-27 15:00,2026-07-27,BURSA,226433,4,15:00,Arap,122367,7,ADISOYLU,0.0541,0.0557,0.0634,11.7,7.79,0,6,0,3.0,0.0,9.8,2026-07-27
2026-07-27 15:00,2026-07-27,BURSA,226433,4,15:00,Arap,120902,8,AMCA,0.0759,0.1005,0.1099,6.75,9.57,0,3,0,9.0,0.0,6.85,2026-07-27
2026-07-27 15:00,2026-07-27,BURSA,226433,4,15:00,Arap,111903,9,GÜZEL ZEHRA,0.0719,0.0302,0.0318,23.3,1.49,0,9,0,8.0,0.0,30.0,2026-07-27
2026-07-27 15:00,2026-07-27,BURSA,226433,4,15:00,Arap,113263,10,ZİRVE BEYİ,0.1441,0.1292,0.1268,5.85,7.16,0,2,0,2.0,0.0,6.65,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,97398,1,MADEN DAĞI,0.0285,0.0181,0.0209,32.4,1.73,0,11,0,7.0,0.0,31.95,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,106761,2,ERVANUR,0.0483,0.058,0.0636,10.65,6.31,0,7,0,14.0,0.0,9.25,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,101810,3,MENGİSOY,0.0101,0.0069,0.0093,72.5,0.73,0,14,0,13.0,0.0,64.3,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,105461,4,SOĞUKDAĞ,0.173,0.0828,0.0729,9.3,11.18,1,4,0,6.0,0.0,5.75,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,105022,5,YEŞİLKAYA,0.0692,0.0872,0.091,7.45,4.93,0,3,0,3.0,0.0,6.75,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,93748,6,DESTE KIZIM,0.0298,0.0752,0.091,7.45,8.01,0,6,0,10.0,0.0,6.75,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,103319,7,İKİGAİ,0.0713,0.056,0.0572,11.85,7.76,0,8,0,9.0,0.0,11.75,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,98577,8,TOLSTOY,0.2074,0.232,0.2054,3.3,19.8,0,1,0,4.0,0.0,4.4,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,99818,9,GÜZELNİSA,0.0484,0.0173,0.0181,37.35,1.84,0,12,0,12.0,0.0,29.35,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,112167,10,ALSAKİB,0.0546,0.0315,0.0331,20.5,4.25,0,10,0,5.0,0.0,19.0,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,100062,11,HAYALİNOĞLU,0.0726,0.0788,0.0812,8.35,1.74,0,5,0,8.0,0.0,10.55,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,112166,12,HÜMA YAPRAK,0.0082,0.0104,0.0148,45.75,1.12,0,13,0,11.0,0.0,45.9,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,105472,13,BİÇERGİLLER,0.164,0.2103,0.1937,3.5,25.45,0,2,0,1.0,1.0,3.5,2026-07-27
2026-07-27 16:00,2026-07-27,BURSA,226436,6,16:00,Arap,94735,14,DILDA,0.0146,0.0356,0.0477,14.2,5.14,0,9,0,2.0,0.0,16.1,2026-07-27
2026-07-27 16:30,2026-07-27,BURSA,226434,7,16:30,Arap,111347,1,GÖREME BEYİ,0.2185,0.352,0.3514,1.3,,0,2,0,4.0,0.0,1.15,2026-07-27
2026-07-27 16:30,2026-07-27,BURSA,226434,7,16:30,Arap,106895,2,SON İZCİ,0.4215,0.3952,0.3514,1.3,,0,1,0,1.0,1.0,1.15,2026-07-27
2026-07-27 16:30,2026-07-27,BURSA,226434,7,16:30,Arap,106958,3,KAPTAN ARAS,0.0372,0.0277,0.0347,13.15,,0,5,0,5.0,0.0,16.1,2026-07-27
2026-07-27 16:30,2026-07-27,BURSA,226434,7,16:30,Arap,105766,4,HIZLI KEREM,0.1439,0.072,0.0731,6.25,,1,4,0,2.0,0.0,7.4,2026-07-27
2026-07-27 16:30,2026-07-27,BURSA,226434,7,16:30,Arap,103372,5,OĞUL ÇINAR,0.0918,0.0787,0.087,5.25,,0,3,0,3.0,0.0,6.6,2026-07-27
2026-07-27 16:30,2026-07-27,BURSA,226434,7,16:30,Arap,107612,6,CİHAN ŞAHI,0.0244,0.0239,0.0322,14.2,,0,7,0,7.0,0.0,17.7,2026-07-27
2026-07-27 16:30,2026-07-27,BURSA,226434,7,16:30,Arap,104010,7,HEP BİRLİKTE,0.0169,0.0241,0.0347,13.15,,0,6,0,,,16.1,2026-07-27
2026-07-27 16:30,2026-07-27,BURSA,226434,7,16:30,Arap,106156,8,PRENSES MEHLİKA,0.0236,0.0123,0.0163,28.1,,0,9,0,6.0,0.0,33.05,2026-07-27
2026-07-27 16:30,2026-07-27,BURSA,226434,7,16:30,Arap,104993,9,DAĞLAROĞLU KIZI,0.0222,0.0142,0.0192,23.85,,0,8,0,8.0,0.0,30.35,2026-07-27
2026-07-27 17:30,2026-07-27,BURSA,226420,9,17:30,Ingiliz,114516,1,SON CESİ,0.3015,0.3545,0.3156,2.35,,0,1,0,5.0,0.0,1.85,2026-07-27
2026-07-27 17:30,2026-07-27,BURSA,226420,9,17:30,Ingiliz,113138,2,ÇİLLİ CAFER,0.1939,0.153,0.144,5.15,,0,3,0,1.0,1.0,5.9,2026-07-27
2026-07-27 17:30,2026-07-27,BURSA,226420,9,17:30,Ingiliz,112787,3,DERNIERE STAR,0.1143,0.0649,0.0659,11.25,,1,6,0,3.0,0.0,13.2,2026-07-27
2026-07-27 17:30,2026-07-27,BURSA,226420,9,17:30,Ingiliz,112875,4,GRAY CONQUEROR,0.0588,0.0992,0.1226,6.05,,0,4,0,4.0,0.0,6.95,2026-07-27
2026-07-27 17:30,2026-07-27,BURSA,226420,9,17:30,Ingiliz,114499,5,ALTIN KELEBEK,0.0378,0.0368,0.0475,15.6,,0,7,0,8.0,0.0,19.05,2026-07-27
2026-07-27 17:30,2026-07-27,BURSA,226420,9,17:30,Ingiliz,113122,6,MOON ASH,0.1496,0.1937,0.1978,3.75,,0,2,0,7.0,0.0,4.15,2026-07-27
2026-07-27 17:30,2026-07-27,BURSA,226420,9,17:30,Ingiliz,116754,7,QOUNTM CAT,0.0189,0.0174,0.0255,29.1,,0,8,0,6.0,0.0,33.8,2026-07-27
2026-07-27 17:30,2026-07-27,BURSA,226420,9,17:30,Ingiliz,116117,8,TODAY IS A GIFT,0.1251,0.0805,0.0811,9.15,,1,5,0,2.0,0.0,10.3,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,102968,1,DAMLA SUYU,0.0928,0.0306,0.0276,27.05,,0,11,0,13.0,0.0,21.75,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,97089,2,AKYEL ABİ,0.0866,0.1126,0.1083,6.9,,0,3,0,5.0,0.0,6.8,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,101983,3,DİLHUN,0.0391,0.0222,0.0232,32.2,,0,13,0,14.0,0.0,37.05,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,102428,4,RÜZGARSU,0.1402,0.1014,0.089,8.4,,1,4,0,3.0,0.0,8.2,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,102435,5,SEMENDİN GÜCÜ,0.0422,0.0604,0.0647,11.55,,0,7,0,7.0,0.0,12.55,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,98749,6,BENDEME,0.0734,0.0523,0.0503,14.85,,0,9,0,11.0,0.0,17.5,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,106748,7,KÜLÜNÇ AĞASI,0.1942,0.1183,0.0984,7.6,,1,2,0,6.0,0.0,7.6,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,102649,8,ŞANLI ANKA,0.0184,0.0203,0.0243,30.7,,0,14,0,17.0,0.0,39.05,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,103318,9,MADEİRA,0.0472,0.0675,0.0712,10.5,,0,6,0,9.0,0.0,12.2,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,110252,10,ANADOLUNUN SAZI,0.023,0.0145,0.0164,45.55,,0,16,0,15.0,0.0,54.3,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,106913,11,ÇUKUROVA EFESİ,0.0603,0.0699,0.0705,10.6,,0,5,0,8.0,0.0,8.75,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,117079,12,PRENSES SEDA,0.0256,0.0283,0.0323,23.15,,0,12,0,10.0,0.0,32.35,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,105371,13,MANGA PARBAT,0.0289,0.0575,0.0659,11.35,,0,8,0,4.0,0.0,11.35,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,102769,14,ÇUBUKLU,0.0319,0.0328,0.0362,20.65,,0,10,0,12.0,0.0,19.65,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,101853,16,KARANİMO,0.0154,0.0184,0.0227,33.0,,0,15,0,1.0,1.0,39.0,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,107931,17,KÜÇÜKAHSEN,0.0085,0.0107,0.0144,51.9,,0,17,0,16.0,0.0,63.45,2026-07-27
2026-07-27 18:00,2026-07-27,BURSA,226435,10,18:00,Arap,103911,18,BİRGEDAĞ,0.0724,0.1824,0.1846,4.05,,0,1,0,2.0,0.0,3.65,2026-07-27
2026-07-28 14:30,2026-07-28,ANKARA,226437,1,14:30,Ingiliz,114636,1,BANKO MEHMET,0.1294,0.1536,0.1571,4.0,8.14,0,4,0,5.0,0.0,3.9,2026-07-28
2026-07-28 14:30,2026-07-28,ANKARA,226437,1,14:30,Ingiliz,114337,2,BLESSED STORM,0.1339,0.1549,0.1571,4.0,12.43,0,3,0,1.0,1.0,3.9,2026-07-28
2026-07-28 14:30,2026-07-28,ANKARA,226437,1,14:30,Ingiliz,112932,3,BOBİDİK,0.0899,0.0603,0.0635,9.9,6.74,0,7,0,4.0,0.0,10.25,2026-07-28
2026-07-28 14:30,2026-07-28,ANKARA,226437,1,14:30,Ingiliz,114890,4,CAPRENO,0.0685,0.0287,0.0308,20.4,2.95,0,8,0,7.0,0.0,20.9,2026-07-28
2026-07-28 14:30,2026-07-28,ANKARA,226437,1,14:30,Ingiliz,114331,5,DE HELE,0.0841,0.0704,0.0762,8.25,10.86,0,6,0,8.0,0.0,8.1,2026-07-28
2026-07-28 14:30,2026-07-28,ANKARA,226437,1,14:30,Ingiliz,112686,6,POWER OF THE NIGHT,0.1367,0.1135,0.1122,5.6,13.32,0,5,0,6.0,0.0,5.75,2026-07-28
2026-07-28 14:30,2026-07-28,ANKARA,226437,1,14:30,Ingiliz,114728,7,SOMETHING FAST,0.1908,0.2206,0.2095,3.0,22.17,0,1,0,3.0,0.0,3.35,2026-07-28
2026-07-28 14:30,2026-07-28,ANKARA,226437,1,14:30,Ingiliz,113587,8,STAR OF HANDEL,0.1666,0.1981,0.1934,3.25,23.38,0,2,0,2.0,0.0,2.9,2026-07-28
2026-07-28 15:00,2026-07-28,ANKARA,226445,2,15:00,Ingiliz,106135,1,HARD LION,0.0881,0.0521,0.0611,12.25,5.87,0,5,0,6.0,0.0,12.25,2026-07-28
2026-07-28 15:00,2026-07-28,ANKARA,226445,2,15:00,Ingiliz,108026,2,TERCAL NİHAT,0.5014,0.5814,0.5163,1.45,59.88,0,1,0,2.0,0.0,1.4,2026-07-28
2026-07-28 15:00,2026-07-28,ANKARA,226445,2,15:00,Ingiliz,104070,3,PALURİ MAN,0.1223,0.0736,0.0814,9.2,8.82,1,3,0,3.0,0.0,6.75,2026-07-28
2026-07-28 15:00,2026-07-28,ANKARA,226445,2,15:00,Ingiliz,99488,4,EURO POWER,0.1099,0.0729,0.0827,9.05,4.1,0,4,0,4.0,0.0,12.15,2026-07-28
2026-07-28 15:00,2026-07-28,ANKARA,226445,2,15:00,Ingiliz,104051,5,GREEN EYED MEMO,0.1582,0.1911,0.2109,3.55,18.84,0,2,0,1.0,1.0,3.55,2026-07-28
2026-07-28 15:00,2026-07-28,ANKARA,226445,2,15:00,Ingiliz,108282,6,NEURO RUSH,0.0201,0.029,0.0475,15.75,2.5,0,6,0,5.0,0.0,20.85,2026-07-28
2026-07-28 16:00,2026-07-28,ANKARA,226442,4,16:00,Ingiliz,110059,1,DOUBLE WORLD,0.034,0.0274,0.0352,21.2,2.24,0,8,0,5.0,0.0,22.7,2026-07-28
2026-07-28 16:00,2026-07-28,ANKARA,226442,4,16:00,Ingiliz,107817,2,ANGLE RISING,0.1552,0.1123,0.108,6.9,13.69,0,4,0,4.0,0.0,6.95,2026-07-28
2026-07-28 16:00,2026-07-28,ANKARA,226442,4,16:00,Ingiliz,107727,3,ÇAKIR ASLANI,0.2265,0.1778,0.1603,4.65,18.27,0,3,0,7.0,0.0,5.15,2026-07-28
2026-07-28 16:00,2026-07-28,ANKARA,226442,4,16:00,Ingiliz,109038,4,FIGHTING MAN,0.0317,0.0306,0.0403,18.5,3.19,0,7,0,6.0,0.0,19.7,2026-07-28
2026-07-28 16:00,2026-07-28,ANKARA,226442,4,16:00,Ingiliz,108038,5,KENTUCKY BLAZE,0.0727,0.0695,0.0785,9.5,8.65,0,5,0,8.0,0.0,9.3,2026-07-28
2026-07-28 16:00,2026-07-28,ANKARA,226442,4,16:00,Ingiliz,109479,6,SECRET STORM,0.2545,0.2941,0.2662,2.8,25.86,0,1,0,1.0,1.0,3.4,2026-07-28
2026-07-28 16:00,2026-07-28,ANKARA,226442,4,16:00,Ingiliz,109758,7,SILVER PUNCH,0.0237,0.0225,0.0313,23.8,1.21,0,9,0,9.0,0.0,30.15,2026-07-28
2026-07-28 16:00,2026-07-28,ANKARA,226442,4,16:00,Ingiliz,107976,8,LOQUİTA,0.1565,0.2098,0.21,3.55,19.38,0,2,0,2.0,0.0,3.0,2026-07-28
2026-07-28 16:00,2026-07-28,ANKARA,226442,4,16:00,Ingiliz,107644,9,MALCOOBA,0.0451,0.056,0.0703,10.6,7.5,0,6,0,3.0,0.0,7.05,2026-07-28
2026-07-28 16:30,2026-07-28,ANKARA,226447,5,16:30,Arap,108691,1,ÖZTATMAR,0.3117,0.2807,0.2613,2.85,35.0,0,2,0,2.0,0.0,2.3,2026-07-28
2026-07-28 16:30,2026-07-28,ANKARA,226447,5,16:30,Arap,111973,2,BAY AHMET,0.3304,0.399,0.3723,2.0,29.5,0,1,0,1.0,1.0,2.2,2026-07-28
2026-07-28 16:30,2026-07-28,ANKARA,226447,5,16:30,Arap,112329,3,DEDEMHAMZAREİS,0.0626,0.0734,0.0871,8.55,6.29,0,4,0,7.0,0.0,13.5,2026-07-28
2026-07-28 16:30,2026-07-28,ANKARA,226447,5,16:30,Arap,109803,4,ERBAŞKAN,0.1065,0.1107,0.1211,6.15,13.17,0,3,0,4.0,0.0,6.05,2026-07-28
2026-07-28 16:30,2026-07-28,ANKARA,226447,5,16:30,Arap,107658,5,GÖHERBEYİ,0.1032,0.064,0.0689,10.8,9.66,0,5,0,5.0,0.0,7.9,2026-07-28
2026-07-28 16:30,2026-07-28,ANKARA,226447,5,16:30,Arap,108827,6,İSKENDER HAN,0.0385,0.0278,0.0347,21.45,2.36,0,7,0,3.0,0.0,26.4,2026-07-28
2026-07-28 16:30,2026-07-28,ANKARA,226447,5,16:30,Arap,109341,7,NAHİT ABİ,0.0471,0.0445,0.0546,13.65,4.02,0,6,0,6.0,0.0,18.0,2026-07-28
2026-07-28 17:00,2026-07-28,ANKARA,226444,6,17:00,Ingiliz,102892,1,CAZATOR DE OSOS,0.0207,0.0209,0.0323,23.1,1.65,0,6,0,6.0,0.0,31.05,2026-07-28
2026-07-28 17:00,2026-07-28,ANKARA,226444,6,17:00,Ingiliz,105689,2,BULL MAN,0.1798,0.0804,0.0785,9.5,11.02,1,3,0,5.0,0.0,9.05,2026-07-28
2026-07-28 17:00,2026-07-28,ANKARA,226444,6,17:00,Ingiliz,94359,3,GEL OGLİM,0.0955,0.0781,0.0893,8.35,5.86,0,4,0,2.0,0.0,9.2,2026-07-28
2026-07-28 17:00,2026-07-28,ANKARA,226444,6,17:00,Ingiliz,95949,4,MOUNTAIN,0.0712,0.0716,0.0878,8.5,8.21,0,5,0,7.0,0.0,9.85,2026-07-28
2026-07-28 17:00,2026-07-28,ANKARA,226444,6,17:00,Ingiliz,99484,5,FAST PILOT,0.0264,0.0173,0.0247,30.15,1.38,0,7,0,4.0,0.0,38.25,2026-07-28
2026-07-28 17:00,2026-07-28,ANKARA,226444,6,17:00,Ingiliz,102715,6,PATRICK STAR,0.4183,0.4925,0.4388,1.7,43.89,0,1,0,1.0,1.0,1.65,2026-07-28
2026-07-28 17:00,2026-07-28,ANKARA,226444,6,17:00,Ingiliz,97658,7,THOMAS SHELBY,0.1881,0.2393,0.2486,3.0,27.99,0,2,0,3.0,0.0,2.75,2026-07-28
2026-07-28 17:15,2026-07-28,KOCAELI,226440,1,17:15,Arap,111931,1,ALTIN MÜHÜR,0.0337,0.018,0.0207,35.95,1.09,0,9,0,9.0,0.0,38.3,2026-07-28
2026-07-28 17:15,2026-07-28,KOCAELI,226440,1,17:15,Arap,110042,2,ALTIN NOKTA,0.1226,0.1346,0.1319,5.65,16.12,0,3,0,6.0,0.0,6.2,2026-07-28
2026-07-28 17:15,2026-07-28,KOCAELI,226440,1,17:15,Arap,113255,3,BALBEYİM,0.213,0.2455,0.2225,3.35,22.9,0,1,0,1.0,1.0,3.3,2026-07-28
2026-07-28 17:15,2026-07-28,KOCAELI,226440,1,17:15,Arap,108409,4,ÇÖL KASIRGASI,0.1125,0.1282,0.1274,5.85,16.3,0,4,0,7.0,0.0,4.55,2026-07-28
2026-07-28 17:15,2026-07-28,KOCAELI,226440,1,17:15,Arap,117126,5,DÜZGÖRÜN OĞLU,0.1015,0.1884,0.1936,3.85,14.14,0,2,0,2.0,0.0,4.1,2026-07-28
2026-07-28 17:15,2026-07-28,KOCAELI,226440,1,17:15,Arap,110698,6,SERT KOŞU,0.09,0.031,0.0304,24.5,1.99,0,8,0,3.0,0.0,38.05,2026-07-28
2026-07-28 17:15,2026-07-28,KOCAELI,226440,1,17:15,Arap,111815,7,AKGÜL HANIM,0.0975,0.0339,0.0329,22.65,2.38,0,7,0,8.0,0.0,15.8,2026-07-28
2026-07-28 17:15,2026-07-28,KOCAELI,226440,1,17:15,Arap,113434,8,EFE SULTAN,0.042,0.1242,0.1476,5.05,16.43,0,5,0,5.0,0.0,5.75,2026-07-28
2026-07-28 17:15,2026-07-28,KOCAELI,226440,1,17:15,Arap,112525,9,GÖNLÜMDE KUTUP,0.0273,0.0169,0.0201,37.0,0.48,0,10,0,10.0,0.0,65.2,2026-07-28
2026-07-28 17:15,2026-07-28,KOCAELI,226440,1,17:15,Arap,116169,10,KUMRUKIZ,0.1599,0.0794,0.0727,10.25,8.18,1,6,0,4.0,0.0,9.5,2026-07-28
2026-07-28 17:30,2026-07-28,ANKARA,226446,7,17:30,Arap,104279,1,SÜPER SONİK,0.1907,0.2129,0.2021,3.7,,0,1,0,3.0,0.0,3.2,2026-07-28
2026-07-28 17:30,2026-07-28,ANKARA,226446,7,17:30,Arap,107151,2,MUHAFIZ,0.0848,0.1545,0.168,4.45,,0,4,0,4.0,0.0,3.55,2026-07-28
2026-07-28 17:30,2026-07-28,ANKARA,226446,7,17:30,Arap,109885,3,TAÇYİĞİT,0.0363,0.0582,0.0712,10.5,,0,7,0,7.0,0.0,11.8,2026-07-28
2026-07-28 17:30,2026-07-28,ANKARA,226446,7,17:30,Arap,88855,4,BAY TOSUNOĞLU,0.1725,0.1941,0.1869,4.0,,0,2,0,1.0,1.0,4.75,2026-07-28
2026-07-28 17:30,2026-07-28,ANKARA,226446,7,17:30,Arap,99294,5,KOCAEFE,0.1851,0.1648,0.1558,4.8,,0,3,0,2.0,0.0,5.0,2026-07-28
2026-07-28 17:30,2026-07-28,ANKARA,226446,7,17:30,Arap,104668,6,NACARLI,0.2093,0.1089,0.099,7.55,,1,5,0,6.0,0.0,8.25,2026-07-28
2026-07-28 17:30,2026-07-28,ANKARA,226446,7,17:30,Arap,107018,7,ABBAS BEY,0.0976,0.0799,0.0826,9.05,,0,6,0,5.0,0.0,10.75,2026-07-28
2026-07-28 17:30,2026-07-28,ANKARA,226446,7,17:30,Arap,102853,8,DEĞERHAN,0.0236,0.0267,0.0344,21.75,,0,8,0,8.0,0.0,25.95,2026-07-28
2026-07-28 17:45,2026-07-28,KOCAELI,226450,2,17:45,Arap,102956,1,BAŞARAN TAY,0.0205,0.0279,0.0364,20.45,2.79,0,8,0,7.0,0.0,27.85,2026-07-28
2026-07-28 17:45,2026-07-28,KOCAELI,226450,2,17:45,Arap,95797,2,GÜÇLÜ PRENS,0.1814,0.136,0.1262,5.9,18.26,0,3,0,2.0,0.0,5.2,2026-07-28
2026-07-28 17:45,2026-07-28,KOCAELI,226450,2,17:45,Arap,101923,3,SARPER,0.1481,0.1392,0.1342,5.55,17.2,0,2,0,4.0,0.0,3.45,2026-07-28
2026-07-28 17:45,2026-07-28,KOCAELI,226450,2,17:45,Arap,101078,4,CANASİLİM,0.134,0.0961,0.0931,8.0,14.53,0,5,0,1.0,1.0,7.9,2026-07-28
2026-07-28 17:45,2026-07-28,KOCAELI,226450,2,17:45,Arap,102035,5,CEBEBEY,0.1388,0.3216,0.3238,2.3,19.81,0,1,0,8.0,0.0,3.05,2026-07-28
2026-07-28 17:45,2026-07-28,KOCAELI,226450,2,17:45,Arap,100544,6,KADER GÜCÜ,0.1303,0.1005,0.098,7.6,11.77,0,4,0,3.0,0.0,8.7,2026-07-28
2026-07-28 17:45,2026-07-28,KOCAELI,226450,2,17:45,Arap,72331,7,MEGA STAR,0.1315,0.0869,0.0841,8.85,6.22,1,6,0,6.0,0.0,12.25,2026-07-28
2026-07-28 17:45,2026-07-28,KOCAELI,226450,2,17:45,Arap,102991,8,ODABAŞI,0.0225,0.0215,0.0272,27.35,1.98,0,9,0,9.0,0.0,29.95,2026-07-28
2026-07-28 17:45,2026-07-28,KOCAELI,226450,2,17:45,Arap,78975,9,YENERSULTAN,0.0762,0.0584,0.0615,12.1,6.82,0,7,0,5.0,0.0,8.15,2026-07-28
