kayit_ts,tarih,pist,race_kod,kosu_no,saat,irk,at_kod,no,at_ad,bot1,bot2,kamu,oran,agf1,canli,model_rank,secim,sonuc,kazandi,ganyan_kapanis,sonuclandi
2026-07-04 18:56,2026-07-04,IZMIR,225974,4,19:00,Ingiliz,109543,8,SMYRNA POWER,0.1339,0.0505,0.0446,14.75,10.94,1,8,0,7.0,0.0,9.95,2026-07-04
2026-07-04 18:56,2026-07-04,IZMIR,225974,4,19:00,Ingiliz,108361,9,LAST FORCE,0.0893,0.1327,0.1386,4.75,16.1,0,2,0,1.0,1.0,5.05,2026-07-04
2026-07-04 18:56,2026-07-04,IZMIR,225974,4,19:00,Ingiliz,109540,10,FIREBLADE,0.0259,0.0139,0.0171,38.6,2.47,0,12,0,3.0,0.0,36.25,2026-07-04
2026-07-04 18:56,2026-07-04,IZMIR,225974,4,19:00,Ingiliz,111789,11,RUN MY RED,0.0272,0.0109,0.013,50.75,0.59,0,13,0,13.0,0.0,96.7,2026-07-04
2026-07-04 18:56,2026-07-04,IZMIR,225974,4,19:00,Ingiliz,109814,12,TEBLİGAT,0.0229,0.053,0.0735,8.95,4.84,0,7,0,8.0,0.0,9.4,2026-07-04
2026-07-04 18:56,2026-07-04,IZMIR,225974,4,19:00,Ingiliz,110528,13,TI VOGLIO BENE,0.0627,0.0699,0.0765,8.6,9.64,0,5,0,4.0,0.0,12.0,2026-07-04
2026-07-05 20:55,2026-07-05,IZMIR,225992,7,21:00,Ingiliz,109646,1,JANN POLL,0.3069,0.3474,0.3226,2.3,,0,1,0,1.0,1.0,2.15,2026-07-05
2026-07-05 20:55,2026-07-05,IZMIR,225992,7,21:00,Ingiliz,108472,2,ROSİLDA,0.1402,0.2945,0.3298,2.25,,0,2,0,3.0,0.0,1.95,2026-07-05
2026-07-05 20:55,2026-07-05,IZMIR,225992,7,21:00,Ingiliz,108453,3,SINGLE GUN,0.0433,0.0611,0.0829,8.95,,0,4,0,4.0,0.0,14.7,2026-07-05
2026-07-05 20:55,2026-07-05,IZMIR,225992,7,21:00,Ingiliz,110966,4,SİSU,0.4413,0.2457,0.2033,3.65,,1,3,0,2.0,0.0,4.15,2026-07-05
2026-07-05 20:55,2026-07-05,IZMIR,225992,7,21:00,Ingiliz,108902,5,ÇİFTE YÜREKLİ,0.0683,0.0513,0.0613,12.1,,0,5,0,5.0,0.0,16.7,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,105573,1,MERCİA,0.0097,0.0085,0.0135,55.4,,0,13,0,7.0,0.0,79.5,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,90906,2,THUNDER JEST,0.0491,0.0734,0.0895,8.35,,0,3,0,3.0,0.0,7.9,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,105810,3,DARK SOUL,0.0422,0.0157,0.018,41.55,,0,11,0,8.0,0.0,49.5,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,104180,4,DUYARLI,0.0446,0.0208,0.0238,31.35,,0,9,0,10.0,0.0,38.15,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,101388,5,FEBRİS,0.2352,0.2825,0.2534,2.95,,0,2,0,1.0,1.0,1.9,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,102595,6,NIGHT JAWEL,0.0333,0.0123,0.0146,51.05,,0,12,0,14.0,0.0,65.5,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,98963,7,FLASH BOY,0.105,0.0671,0.067,11.15,,1,4,0,11.0,0.0,9.85,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,101053,8,MANCUNIAN BEDİİ,0.0456,0.0249,0.0288,25.95,,0,8,0,5.0,0.0,31.15,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,106625,9,TOULAYNA,0.0389,0.0389,0.0482,15.5,,0,6,0,2.0,0.0,11.2,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,104203,10,ZAGANOS,0.0376,0.0313,0.0385,19.4,,0,7,0,13.0,0.0,21.5,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,105572,11,LOVE WAY,0.274,0.3486,0.3051,2.45,,0,1,0,4.0,0.0,4.15,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,99924,12,YURT BAŞI,0.0292,0.0186,0.0236,31.7,,0,10,0,12.0,0.0,35.75,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,104187,13,MEDGIDIA,0.0056,0.0042,0.0073,102.75,,0,15,0,9.0,0.0,121.95,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,87175,14,RÜTBESİZ,0.0102,0.0073,0.0114,65.35,,0,14,0,15.0,0.0,94.85,2026-07-05
2026-07-05 21:25,2026-07-05,IZMIR,225993,8,21:30,Ingiliz,105374,15,MY JET,0.0399,0.0458,0.0571,13.1,,0,5,0,6.0,0.0,17.6,2026-07-05
